ID,Name,Concepticon_ID,Concepticon_Gloss
shoot,,1172,SHOOT
shortoflength,,1645,SHORT
shortofstature,,2484,SMALL (NOT TALL)
shoulder,,1482,SHOULDER
sick,,1847,SICK
silver,,759,SILVER
sing,,1261,SING
sit,,1416,SIT
six,,1703,SIX
skin,,763,SKIN
sky,,1732,SKY
sleep,,1585,SLEEP
slow,,701,SLOW
small,,1246,SMALL
smelltovt,,1586,SMELL (PERCEIVE)
smile,,1451,SMILE
smoke,,778,SMOKE (EXHAUST)
smoothofsurface,,1234,SMOOTH
snake,,730,SNAKE
sneeze,,1621,SNEEZE
snot,,208,NASAL MUCUS (SNOT)
soft,,1856,SOFT
son,,1620,SON
soninlaw,,1056,SON-IN-LAW
song,,1096,SONG
sour,,1906,SOUR
speak,,1623,SPEAK
spicy,,544,SPICY
spider,,843,SPIDER
spitto,,1440,SPIT
saliva,,1503,SALIVA
squeeze,,1414,SQUEEZE
standup,,570,STAND UP
star,,1430,STAR
steal,,713,STEAL
stink,,42,STINKING
stomach,,819,STOMACH
stone,,857,STONE
straight,,1404,STRAIGHT
strong,,785,STRONG
summer,,1342,SUMMER
sun,,1343,SUN
swallow,,897,SWALLOW
swap,,2509,EXCHANGE
sweat,,2458,PERSPIRE OR SWEAT
sweet,,717,SWEET
swell,,1573,SWELL
swim,,1439,SWIM
tail,,1220,TAIL
tallofstature,,3346,TALL (PERSON)
taste,,21,TASTE (SOMETHING)
ten,,1515,TEN
that,,78,THAT
there,,1937,THERE
thick,,1244,THICK
thinobject,,2306,THIN (OF LEAF AND CLOTH)
thinperson,,1400,THIN (SLIM)
thirsty,,847,THIRSTY
this,,1214,THIS
thorn,,124,THORN
thread,,1161,THREAD
three,,492,THREE
throw,,1456,THROW
thunder,,1150,THUNDER
tie,,760,KNOT
tiger,,846,TIGER
tongue,,1205,TONGUE
tooth,,1380,TOOTH
tree,,906,TREE
turtle,,112,TURTLE
two,,1498,TWO
unclematernal,,1327,UNCLE
undress,,1755,UNDRESS
vagina,,1836,VAGINA
valley,,921,VALLEY
village,,930,VILLAGE
voice,,1363,VOICE
vomitn,,1278,VOMIT
wait,,1590,WAIT (FOR)
walk,,1443,WALK
wall,,933,WALL (OF HOUSE)
warm,,1232,WARM
wash,,1453,WASH
water,,948,WATER
waxgourd,,,
wax,,1931,BEESWAX
weave,,133,WEAVE
web,,1065,SPIDER WEB
wet,,1726,WET
what,,1236,WHAT
white,,1335,WHITE
wife,,1199,WIFE
wind,,960,WIND
window,,1375,WINDOW
wing,,1257,WING
winter,,1471,WINTER
woman,,962,WOMAN
wood,,1803,WOOD
worm,,1219,WORM
yawn,,1028,YAWN
year,,1226,YEAR
yellow,,1424,YELLOW
you,,1215,THOU
young,,1207,YOUNG
