ID,gloss,conceptset,concepticon_gloss
satterthwaitetb-come,come,1446,COME
satterthwaitetb-cooked,cooked,269,COOKED
satterthwaitetb-cough,cough,879,COUGH
satterthwaitetb-crow,crow,913,CROW
satterthwaitetb-cry,cry,1839,CRY
satterthwaitetb-cucumber,cucumber,496,CUCUMBER
satterthwaitetb-cup,cup,476,CUP
satterthwaitetb-cut,cut,1432,CUT
satterthwaitetb-dance,dance,1879,DANCE
satterthwaitetb-dark,dark,706,DARK
satterthwaitetb-daughter,daughter,1357,DAUGHTER
satterthwaitetb-day,day,1225,DAY (NOT NIGHT)
satterthwaitetb-deep,deep,1593,DEEP
satterthwaitetb-descend,descend,2014,GO DOWN (DESCEND)
satterthwaitetb-die,die,1494,DIE
satterthwaitetb-difficult,difficult,584,DIFFICULT
satterthwaitetb-dig,dig,1418,DIG
satterthwaitetb-dog,dog,2009,DOG
satterthwaitetb-door,door,1567,DOOR
satterthwaitetb-dreamn,dream (n),2374,DREAM
satterthwaitetb-dressto,"dress, to",814,DRESS UP
satterthwaitetb-drink,drink,1401,DRINK
satterthwaitetb-drum,drum,908,DRUM
satterthwaitetb-drunk,drunk,1463,DRUNK
satterthwaitetb-dry,dry,1398,DRY
satterthwaitetb-duck,duck,1360,DUCK
satterthwaitetb-dull,dull,379,BLUNT
satterthwaitetb-ear,ear,1247,EAR
satterthwaitetb-early,early,672,EARLY
satterthwaitetb-eight,eight,1705,EIGHT
satterthwaitetb-earth1,earth1,2159,GROUND
satterthwaitetb-earth2,earth2,1228,EARTH (SOIL)
satterthwaitetb-easy,easy,686,EASY
satterthwaitetb-eat,eat,1336,EAT
satterthwaitetb-egg,egg,744,EGG
satterthwaitetb-emerge,emerge,1076,EMERGE (APPEAR)
satterthwaitetb-enter,enter,749,ENTER
satterthwaitetb-evening,evening,1629,EVENING
satterthwaitetb-extinguish,extinguish,127,EXTINGUISH
satterthwaitetb-eye,eye,1248,EYE
satterthwaitetb-fall,fall,1280,FALL
satterthwaitetb-far,far,1406,FAR
satterthwaitetb-fartto,"fart, to",1159,FART
satterthwaitetb-fast,fast,1631,FAST
satterthwaitetb-fatofperson,fat [of person],1279,FAT (OBESE)
satterthwaitetb-fatofmeat,fat [of meat],2449,FAT (OF MEAT AND FOOD)
satterthwaitetb-father,father,1217,FATHER
satterthwaitetb-fearto,"fear, to",1419,FEAR (BE AFRAID)
satterthwaitetb-feather,feather,1201,FEATHER
satterthwaitetb-few,few,1242,FEW
satterthwaitetb-field,field,212,FIELD
satterthwaitetb-finger,finger,1303,FINGER
satterthwaitetb-fire,fire,221,FIRE
satterthwaitetb-fish,fish,227,FISH
satterthwaitetb-five,five,493,FIVE
satterthwaitetb-fix,fix,3074,FIX
satterthwaitetb-flat,flat,1633,FLAT
satterthwaitetb-flavor,flavor,2938,FLAVOR
satterthwaitetb-flee,flee,956,FLEE
satterthwaitetb-float,float,1574,FLOAT
satterthwaitetb-flow,flow,2003,FLOW
satterthwaitetb-flower,flower,239,FLOWER
satterthwaitetb-flyn,fly (n),1504,FLY (INSECT)
satterthwaitetb-flyv,fly (v),1441,FLY (MOVE THROUGH AIR)
satterthwaitetb-fog,fog,249,FOG
satterthwaitetb-foot,foot,1301,FOOT
satterthwaitetb-forget,forget,1523,FORGET
satterthwaitetb-four,four,1500,FOUR
satterthwaitetb-fragrant,fragrant,376,FRAGRANT
satterthwaitetb-friend,friend,1325,FRIEND
satterthwaitetb-frog,frog,503,FROG
satterthwaitetb-fruit,fruit,1507,FRUIT
satterthwaitetb-full,full,1429,FULL
satterthwaitetb-fur,fur,580,FUR
satterthwaitetb-getup,get up,1602,WAKE UP
satterthwaitetb-girl,girl,1646,GIRL
satterthwaitetb-give,give,1447,GIVE
satterthwaitetb-givebirthto,"give birth, to",1195,GIVE BIRTH
satterthwaitetb-go,go,695,GO
satterthwaitetb-good,good,1035,GOOD
satterthwaitetb-gourd,gourd,411,GOURD
satterthwaitetb-grandfatherpaternal,grandfather (paternal),1383,GRANDFATHER
satterthwaitetb-grandson,grandson,1618,GRANDSON
satterthwaitetb-grass,grass,606,GRASS
satterthwaitetb-green,green,1425,GREEN
satterthwaitetb-grind,grind,1033,GRIND
satterthwaitetb-gutsintestine,guts (intestine),1334,GUTS
satterthwaitetb-hairhumanhead,hair (human head),2648,HAIR (HEAD)
satterthwaitetb-haironbody,hair (on body),189,HAIR (BODY)
satterthwaitetb-hand,hand,1277,HAND
satterthwaitetb-hard,hard,1884,HARD
satterthwaitetb-hate1,hate1,1607,HATE
satterthwaitetb-hate2,hate2,,
satterthwaitetb-he,he,1211,HE
satterthwaitetb-head,head,1256,HEAD
satterthwaitetb-hear,hear,1408,HEAR
satterthwaitetb-heart,heart,1223,HEART
satterthwaitetb-heavy,heavy,1210,HEAVY
satterthwaitetb-here,here,136,HERE
satterthwaitetb-hide,hide,2486,HIDE
satterthwaitetb-highofplace,high (of place),1265,HIGH
satterthwaitetb-hit,hit,1433,HIT
satterthwaitetb-holeincloth,hole [in cloth],1667,HOLE
satterthwaitetb-honey,honey,942,HONEY
satterthwaitetb-hook,hook,1071,HOOK
satterthwaitetb-horn,horn,1393,HORN (ANATOMY)
satterthwaitetb-horse,horse,615,HORSE
satterthwaitetb-hot,hot,1286,HOT
satterthwaitetb-house,house,1252,HOUSE
satterthwaitetb-hundred,hundred,1634,HUNDRED
satterthwaitetb-i,I,1209,I
satterthwaitetb-hungry,hungry,1533,BE HUNGRY
satterthwaitetb-hunt,hunt,1435,HUNT
satterthwaitetb-hurt,hurt,1129,PAINFUL
satterthwaitetb-husband,husband,1200,HUSBAND
satterthwaitetb-insect,insect,620,INSECT
satterthwaitetb-inside,inside,1606,INSIDE
satterthwaitetb-itchy,itchy,149,ITCHY
satterthwaitetb-joint,joint,999,JOINT
satterthwaitetb-jump,jump,1829,JUMP
satterthwaitetb-kick,kick,1135,KICK
satterthwaitetb-kidney,kidney,489,KIDNEY
satterthwaitetb-kill,kill,1417,KILL
satterthwaitetb-knife,knife,1352,KNIFE
satterthwaitetb-knowinfo,know [info],1410,KNOW (SOMETHING)
satterthwaitetb-knowsb,know [sb],2248,KNOW (SOMEBODY)
satterthwaitetb-lake,lake,624,LAKE
satterthwaitetb-late,late,477,LATE
satterthwaitetb-laugh,laugh,1355,LAUGH
satterthwaitetb-leaf,leaf,628,LEAF
satterthwaitetb-leafoftree,leaf (of tree),2250,LEAF (LEAFLIKE OBJECT)
satterthwaitetb-leech,leech,2273,LEECH
satterthwaitetb-left,left,244,LEFT
satterthwaitetb-leg,leg,1297,LEG
satterthwaitetb-lick,lick,319,LICK
satterthwaitetb-liedown,lie down,215,LIE DOWN
satterthwaitetb-lietotell,"lie, to tell",601,LIE (MISLEAD)
satterthwaitetb-light,light,1052,LIGHT (WEIGHT)
satterthwaitetb-lightning,lightning,1654,LIGHTNING
satterthwaitetb-like,like,1117,LIKE
satterthwaitetb-lip,lip,478,LIP
satterthwaitetb-liquor,liquor,842,LIQUOR
satterthwaitetb-listen,listen,1608,LISTEN
satterthwaitetb-littlebrother,little brother,1760,YOUNGER BROTHER
satterthwaitetb-littlesister,little sister,1761,YOUNGER SISTER
satterthwaitetb-liver,liver,1224,LIVER
satterthwaitetb-long,long,1203,LONG
satterthwaitetb-lookat,look at,1819,LOOK
satterthwaitetb-louse,louse,1392,LOUSE
satterthwaitetb-lung,lung,688,LUNG
satterthwaitetb-man,man,1554,MAN
satterthwaitetb-many,many,1198,MANY
satterthwaitetb-marrow,marrow,1835,MARROW
satterthwaitetb-marryto,"marry, to",203,MARRY
satterthwaitetb-meat,meat,634,MEAT
satterthwaitetb-medicine,medicine,1372,MEDICINE
satterthwaitetb-mendclothes,mend (clothes),2243,REPAIR
satterthwaitetb-metal,metal,2244,METAL
satterthwaitetb-milk,milk,635,MILK
satterthwaitetb-monkey,monkey,1350,MONKEY
satterthwaitetb-moon,moon,1313,MOON
satterthwaitetb-morning,morning,1339,MORNING
satterthwaitetb-mortar,mortar,224,MORTAR CRUSHER
satterthwaitetb-mosquito,mosquito,1509,MOSQUITO
satterthwaitetb-mother,mother,1216,MOTHER
satterthwaitetb-mountain,mountain,639,MOUNTAIN
satterthwaitetb-mouth,mouth,674,MOUTH
satterthwaitetb-mud,mud,640,MUD
satterthwaitetb-mushroom,mushroom,641,MUSHROOM
satterthwaitetb-music,music,642,MUSIC
satterthwaitetb-fingernail,(finger) nail,1258,FINGERNAIL
satterthwaitetb-name,name,1405,NAME
satterthwaitetb-navel,navel,1838,NAVEL
satterthwaitetb-near,near,1942,NEAR
satterthwaitetb-neck,neck,1333,NECK
satterthwaitetb-needle,needle,1382,NEEDLE (FOR SEWING)
satterthwaitetb-nest,nest,539,NEST
satterthwaitetb-fishingnet,(fishing) net,2653,NET (FOR CATCHING)
satterthwaitetb-new,new,1231,NEW
satterthwaitetb-night,night,1233,NIGHT
satterthwaitetb-nine,nine,1483,NINE
satterthwaitetb-no,no,1269,NO
satterthwaitetb-nose,nose,1221,NOSE
satterthwaitetb-not,not,1240,NOT
satterthwaitetb-now,now,1376,NOW
satterthwaitetb-oar,oar,3137,OAR
satterthwaitetb-oldperson,old [person],2112,OLD (AGED)
satterthwaitetb-oldthing,old [thing],2113,OLD (USED)
satterthwaitetb-one,one,1493,ONE
satterthwaitetb-open,open,1156,OPEN
satterthwaitetb-otter,otter,15,OTTER
satterthwaitetb-outside,outside,762,OUTSIDE
satterthwaitetb-palm,palm,1183,PALM OF HAND
satterthwaitetb-penis,penis,1222,PENIS
satterthwaitetb-person,person,683,PERSON
satterthwaitetb-pestle,pestle,225,PESTLE
satterthwaitetb-phlegm,phlegm,3061,PHLEGM
satterthwaitetb-pick,pick,2148,PICK
satterthwaitetb-pig,pig,1337,PIG
satterthwaitetb-pigeon,pigeon,1853,DOVE
satterthwaitetb-pine,pine,1740,PINE
satterthwaitetb-piss,piss,592,PISS
satterthwaitetb-plantain,plantain,399,PLANTAIN
satterthwaitetb-ploughn,plough (n),2154,PLOUGH (INSTRUMENT)
satterthwaitetb-poison,poison,655,POISON
satterthwaitetb-pull,pull,1455,PULL
satterthwaitetb-pumpkin,pumpkin,864,PUMPKIN
satterthwaitetb-push,push,1452,PUSH
satterthwaitetb-put,put,998,PUT
satterthwaitetb-rainto,"rain, to",1253,RAIN (RAINING)
satterthwaitetb-rain,rain,658,RAIN (PRECIPITATION)
satterthwaitetb-rainbow,rainbow,1733,RAINBOW
satterthwaitetb-rat,rat,1490,RAT
satterthwaitetb-raw,raw,1959,RAW
satterthwaitetb-red,red,156,RED
satterthwaitetb-release,release,1095,LET GO OR SET FREE
satterthwaitetb-remember,remember,707,REMEMBER
satterthwaitetb-return,return,581,COME BACK
satterthwaitetb-ricecooked,rice (cooked),1191,COOKED RICE
satterthwaitetb-riceplant,rice plant,926,RICE
satterthwaitetb-ride,ride,367,RIDE
satterthwaitetb-right,right,1019,RIGHT
satterthwaitetb-ripe,ripe,178,RIPE
satterthwaitetb-river,river,666,RIVER
satterthwaitetb-road,road,667,ROAD
satterthwaitetb-roof,roof,769,ROOF
satterthwaitetb-root,root,670,ROOT
satterthwaitetb-rope,rope,1218,ROPE
satterthwaitetb-rotten,rotten,1728,ROTTEN
satterthwaitetb-round,round,1395,ROUND
satterthwaitetb-run,run,1519,RUN
satterthwaitetb-salt,salt,1274,SALT
satterthwaitetb-salty,salty,1091,SALTY
satterthwaitetb-scratch,scratch,1436,SCRATCH
satterthwaitetb-see,see,1409,SEE
satterthwaitetb-seed,seed,714,SEED
satterthwaitetb-seedpit,seed/pit,1762,STONE (OF FRUIT)
satterthwaitetb-sell,sell,1571,SELL
satterthwaitetb-seven,seven,1704,SEVEN
satterthwaitetb-sew,sew,1457,SEW
satterthwaitetb-shadow,shadow,1388,SHADE
satterthwaitetb-shallow,shallow,193,SHALLOW
satterthwaitetb-sharp1,sharp1,,
satterthwaitetb-sharp2,sharp2,1396,SHARP
satterthwaitetb-she,she,1834,SHE
satterthwaitetb-sheep,sheep,1331,SHEEP
satterthwaitetb-eggshell,(egg) shell,598,SHELL
satterthwaitetb-shit,shit,676,FAECES (EXCREMENT)
satterthwaitetb-shoot,shoot,1172,SHOOT
satterthwaitetb-shortoflength,short (of length),1645,SHORT
satterthwaitetb-shortofstature,short (of stature),2191,LOW (HEIGHT)
satterthwaitetb-shoulder,shoulder,1482,SHOULDER
satterthwaitetb-sick,sick,1847,SICK
satterthwaitetb-silver,silver,759,SILVER
satterthwaitetb-sing,sing,1261,SING
satterthwaitetb-sit,sit,1416,SIT
satterthwaitetb-six,six,1703,SIX
satterthwaitetb-skin,skin,763,SKIN
satterthwaitetb-sky,sky,1732,SKY
satterthwaitetb-sleep,sleep,1585,SLEEP
satterthwaitetb-slow,slow,701,SLOW
satterthwaitetb-small,small,1246,SMALL
satterthwaitetb-smelltovt,"smell, to (vt.)",1586,SMELL (PERCEIVE)
satterthwaitetb-smile,smile,1451,SMILE
satterthwaitetb-smoke,smoke,778,SMOKE (EXHAUST)
satterthwaitetb-smoothofsurface,smooth (of surface),1234,SMOOTH
satterthwaitetb-snake,snake,730,SNAKE
satterthwaitetb-sneeze,sneeze,1621,SNEEZE
satterthwaitetb-snot,snot,208,NASAL MUCUS (SNOT)
satterthwaitetb-soft,soft,1856,SOFT
satterthwaitetb-son,son,1620,SON
satterthwaitetb-soninlaw,son-in-law,1056,SON-IN-LAW
satterthwaitetb-song,song,1096,SONG
satterthwaitetb-sour,sour,1906,SOUR
satterthwaitetb-speak,speak,1623,SPEAK
satterthwaitetb-spicy,spicy,544,SPICY
satterthwaitetb-spider,spider,843,SPIDER
satterthwaitetb-spitto,"spit, to",1440,SPIT
satterthwaitetb-saliva,saliva,1503,SALIVA
satterthwaitetb-squeeze,squeeze,1414,SQUEEZE
satterthwaitetb-standup,stand up,570,STAND UP
satterthwaitetb-star,star,1430,STAR
satterthwaitetb-steal,steal,713,STEAL
satterthwaitetb-stink,stink,1587,SMELL (STINK)
satterthwaitetb-stomach,stomach,819,STOMACH
satterthwaitetb-stone,stone,857,STONE
satterthwaitetb-straight,straight,1404,STRAIGHT
satterthwaitetb-strong,strong,785,STRONG
satterthwaitetb-summer,summer,1342,SUMMER
satterthwaitetb-sun,sun,1343,SUN
satterthwaitetb-swallow,swallow,897,SWALLOW
satterthwaitetb-swap,swap,2509,EXCHANGE
satterthwaitetb-sweat,sweat,2458,PERSPIRE OR SWEAT
satterthwaitetb-sweet,sweet,717,SWEET
satterthwaitetb-swell,swell,1573,SWELL
satterthwaitetb-swim,swim,1439,SWIM
satterthwaitetb-tail,tail,1220,TAIL
satterthwaitetb-tallofstature,tall (of stature),711,TALL
satterthwaitetb-taste,taste,21,TASTE (SOMETHING)
satterthwaitetb-ten,ten,1515,TEN
satterthwaitetb-that,that,78,THAT
satterthwaitetb-there,there,1937,THERE
satterthwaitetb-thick,thick,1244,THICK
satterthwaitetb-thinobject,thin [object],2306,THIN (OF LEAF AND CLOTH)
satterthwaitetb-thinperson,thin [person],1400,THIN (SLIM)
satterthwaitetb-thirsty,thirsty,847,THIRSTY
satterthwaitetb-this,this,1214,THIS
satterthwaitetb-thorn,thorn,124,THORN
satterthwaitetb-thread,thread,1161,THREAD
satterthwaitetb-three,three,492,THREE
satterthwaitetb-throw,throw,1456,THROW
satterthwaitetb-thunder,thunder,1150,THUNDER
satterthwaitetb-tie,tie,1917,TIE
satterthwaitetb-tiger,tiger,846,TIGER
satterthwaitetb-tongue,tongue,1205,TONGUE
satterthwaitetb-tooth,tooth,1380,TOOTH
satterthwaitetb-tree,tree,906,TREE
satterthwaitetb-turtle,turtle,112,TURTLE
satterthwaitetb-two,two,1498,TWO
satterthwaitetb-unclematernal,uncle (maternal),1327,UNCLE
satterthwaitetb-undress,undress,1755,UNDRESS
satterthwaitetb-vagina,vagina,1836,VAGINA
satterthwaitetb-valley,valley,921,VALLEY
satterthwaitetb-village,village,930,VILLAGE
satterthwaitetb-voice,voice,1363,VOICE
satterthwaitetb-vomitn,vomit (n),1278,VOMIT
satterthwaitetb-wait,wait,1590,WAIT (FOR)
satterthwaitetb-walk,walk,1443,WALK
satterthwaitetb-wall,wall,933,WALL (OF HOUSE)
satterthwaitetb-warm,warm,1232,WARM
satterthwaitetb-wash,wash,1453,WASH
satterthwaitetb-water,water,948,WATER
satterthwaitetb-waxgourd,wax gourd,,
satterthwaitetb-wax,wax,1931,BEESWAX
satterthwaitetb-weave,weave,133,WEAVE
satterthwaitetb-web,web,1065,SPIDER WEB
satterthwaitetb-wet,wet,1726,WET
satterthwaitetb-what,what,1236,WHAT
satterthwaitetb-white,white,1335,WHITE
satterthwaitetb-wife,wife,1199,WIFE
satterthwaitetb-wind,wind,960,WIND
satterthwaitetb-window,window,1375,WINDOW
satterthwaitetb-wing,wing,1257,WING
satterthwaitetb-winter,winter,1471,WINTER
satterthwaitetb-woman,woman,962,WOMAN
satterthwaitetb-wood,wood,1803,WOOD
satterthwaitetb-worm,worm,1219,WORM
satterthwaitetb-yawn,yawn,1028,YAWN
satterthwaitetb-year,year,1226,YEAR
satterthwaitetb-yellow,yellow,1424,YELLOW
satterthwaitetb-you,you,1215,THOU
satterthwaitetb-young,young,1207,YOUNG
