ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
nosu-ant-1,,nosu,ant,bbutvup,bbutvup,bb u t v u p,,SatterthwaitePhillips2011,,
naxi-ant-1,,naxi,ant,tɕho55 lo33,tɕho55 lo33,tɕh o <?> + l o <?>,,SatterthwaitePhillips2011,,
lahushi-ant-1,,lahushi,ant,pɤ331 ɣɔ53,pɤ331 ɣɔ53,p ɤ <?> + ɣ ɔ <?>,,SatterthwaitePhillips2011,,
biyue-ant-1,,biyue,ant,bi31 sv._33,bi31 sv._33,b i <?> + s v <?> _ <?>,,SatterthwaitePhillips2011,,
zaozou-ant-1,,zaozou,ant,pha 55 vu 42 o~ 33,pha 55 vu 42 o~ 33,pʰ a + <?> + v u + <?> + o <<~>> + <?>,,SatterthwaitePhillips2011,,
kucong-ant-1,,kucong,ant,bo o,bo o,b o + o,,SatterthwaitePhillips2011,,
nasu-ant-1,,nasu,ant,bi_ 55 ʑo_ 33,bi_ 55 ʑo_ 33,b i _ + <?> + ʑ o _ + <?>,,SatterthwaitePhillips2011,,
zaiwa-ant-1,,zaiwa,ant,pau 51 vo? 55,pau 51 vo? 55,p a u + <?> + v o <?> + <?>,,SatterthwaitePhillips2011,,
lisu-ant-1,,lisu,ant,bo 42 lo 44,bo 42 lo 44,b o + <?> + l o + <?>,,SatterthwaitePhillips2011,,
mandarin-arm-1,,mandarin,arm,ge bo10,ge bo10,g e + b o <?>,,SatterthwaitePhillips2011,,
samei-arm-1,,samei,arm,le vy,le vy,l e + v y,,SatterthwaitePhillips2011,,
hani-arm-1,,hani,arm,lavq biav,lavq biav,l a v q + b i a v,,SatterthwaitePhillips2011,,
jinuo-arm-1,,jinuo,arm,la kho,la kho,l a + kʰ o,,SatterthwaitePhillips2011,,
nusu-arm-1,,nusu,arm,lo,lo,l o,,SatterthwaitePhillips2011,,
nisu-arm-1,,nisu,arm,li_ɛ_ 21 ʑi_ɛ_ 33 po_ 21,li_ɛ_ 21 ʑi_ɛ_ 33 po_ 21,l i _ ɛ _ + <?> + ʑ i _ ɛ _ + <?> + p o _ + <?>,,SatterthwaitePhillips2011,,
lahuna-arm-1,,lahuna,arm,lar xawd,lar xawd,l a r + x a w d,,SatterthwaitePhillips2011,,
jinghpo-arm-1,,jinghpo,arm,lahpum,lahpum,l a h p u m,,SatterthwaitePhillips2011,,
baihong-arm-1,,baihong,arm,la31 dv.55,la31 dv.55,l a <?> + d v <?> <?>,,SatterthwaitePhillips2011,,
nosu-arm-1,,nosu,arm,hlopbbop,hlopbbop,h l o p bb o p,,SatterthwaitePhillips2011,,
naxi-arm-1,,naxi,arm,la31 wa,la31 wa,l a <?> + w a,,SatterthwaitePhillips2011,,
lahushi-arm-1,,lahushi,arm,lA31 pɯ31,lA31 pɯ31,l <?> <?> + p ɯ <?>,,SatterthwaitePhillips2011,,
biyue-arm-1,,biyue,arm,la_31 tv.55,la_31 tv.55,l a _ <?> + t v <?> <?>,,SatterthwaitePhillips2011,,
zaozou-arm-1,,zaozou,arm,lou 42 ɣæ 31,lou 42 ɣæ 31,l o u + <?> + ɣ æ + <?>,,SatterthwaitePhillips2011,,
kucong-arm-1,,kucong,arm,la wo,la wo,l a + w o,,SatterthwaitePhillips2011,,
nasu-arm-1,,nasu,arm,la_ 55 pu 33,la_ 55 pu 33,l a _ + <?> + p u + <?>,,SatterthwaitePhillips2011,,
zaiwa-arm-1,,zaiwa,arm,lo? 21 pu 55,lo? 21 pu 55,l o <?> + <?> + p u + <?>,,SatterthwaitePhillips2011,,
lisu-arm-1,,lisu,arm,tɛ 35 vu 31,tɛ 35 vu 31,t ɛ + <?> + v u + <?>,,SatterthwaitePhillips2011,,
mandarin-arrow-1,,mandarin,arrow,jian4,jian4,j i a n <?>,,SatterthwaitePhillips2011,,
hani-arrow-1,,hani,arrow,kavmiaq,kavmiaq,k a v m i a q,,SatterthwaitePhillips2011,,
jinuo-arrow-1,,jinuo,arrow,lu tʃhɨ,lu tʃhɨ,l u + tʃh ɨ,,SatterthwaitePhillips2011,,
nusu-arrow-1,,nusu,arrow,mra gwa,mra gwa,m r a + gw a,,SatterthwaitePhillips2011,,
nisu-arrow-1,,nisu,arrow,tɕhi_ɛ_ 21 ?u_ 33 thiɛ 55,tɕhi_ɛ_ 21 ?u_ 33 thiɛ 55,tɕh i _ ɛ _ + <?> + <?> u _ + <?> + tʰ i ɛ + <?>,,SatterthwaitePhillips2011,,
lahuna-arrow-1,,lahuna,arrow,khaq ce,khaq ce,kʰ a q + c e,,SatterthwaitePhillips2011,,
jinghpo-arrow-1,,jinghpo,arrow,ndan pala,ndan pala,n d a n + p a l a,,SatterthwaitePhillips2011,,
baihong-arrow-1,,baihong,arrow,ga31 me31,ga31 me31,g a <?> + m e <?>,,SatterthwaitePhillips2011,,
nosu-arrow-1,,nosu,arrow,hxi,hxi,h x i,,SatterthwaitePhillips2011,,
naxi-arrow-1,,naxi,arrow,lɯ33 sɯ33,lɯ33 sɯ33,l ɯ <?> + s ɯ <?>,,SatterthwaitePhillips2011,,
lahushi-arrow-1,,lahushi,arrow,khA313 tɕi33,khA313 tɕi33,kʰ <?> <?> + tɕ i <?>,,SatterthwaitePhillips2011,,
biyue-arrow-1,,biyue,arrow,nv.31 ti55,nv.31 ti55,n v <?> <?> + t i <?>,,SatterthwaitePhillips2011,,
zaozou-arrow-1,,zaozou,arrow,ɲo 31 a 44,ɲo 31 a 44,ɲ o + <?> + a + <?>,,SatterthwaitePhillips2011,,
kucong-arrow-1,,kucong,arrow,kha ʝi,kha ʝi,kʰ a + ʝ i,,SatterthwaitePhillips2011,,
nasu-arrow-1,,nasu,arrow,nu 33 tɕhɚ 33,nu 33 tɕhɚ 33,n u + <?> + tɕh ə˞ + <?>,,SatterthwaitePhillips2011,,
zaiwa-arrow-1,,zaiwa,arrow,lai 21 mjo 21,lai 21 mjo 21,l a i + <?> + m j o + <?>,,SatterthwaitePhillips2011,,
lisu-arrow-1,,lisu,arrow,tʃɛ 42 tʃɯ 35,tʃɛ 42 tʃɯ 35,tʃ ɛ + <?> + tʃ ɯ + <?>,,SatterthwaitePhillips2011,,
mandarin-ashamed-1,,mandarin,ashamed,can kui24,can kui24,c a n + k u i <?>,,SatterthwaitePhillips2011,,
hani-ashamed-1,,hani,ashamed,nyuqsaq,nyuqsaq,n y u qs a q,,SatterthwaitePhillips2011,,
jinuo-ashamed-1,,jinuo,ashamed,mɒ sɒ jɒ,mɒ sɒ jɒ,m ɒ + s ɒ + j ɒ,,SatterthwaitePhillips2011,,
nusu-ashamed-1,,nusu,ashamed,hrɔ,hrɔ,h r ɔ,,SatterthwaitePhillips2011,,
lahuna-ashamed-1,,lahuna,ashamed,mad qaw* yi*,mad qaw* yi*,m a d + q a w <?> + y i <?>,,SatterthwaitePhillips2011,,
jinghpo-ashamed-1,,jinghpo,ashamed,hkrit gaya,hkrit gaya,h k r i t + g a y a,,SatterthwaitePhillips2011,,
baihong-ashamed-1,,baihong,ashamed,sa31 dɔ55,sa31 dɔ55,s a <?> + d ɔ <?>,,SatterthwaitePhillips2011,,
nosu-ashamed-1,,nosu,ashamed,nyitjie,nyitjie,n y i t j i e,,SatterthwaitePhillips2011,,
naxi-ashamed-1,,naxi,ashamed,mә gʊ ɲi,mә gʊ ɲi,m <?> + g ʊ + ɲ i,,SatterthwaitePhillips2011,,
mandarin-ashes-1,,mandarin,ashes,yan hui11,yan hui11,y a n + h u i <?>,,SatterthwaitePhillips2011,,
hani-ashes-1,,hani,ashes,yahyuq hallyul,yahyuq hallyul,y a h y u q + h a ll y u l,,SatterthwaitePhillips2011,,
jinuo-ashes-1,,jinuo,ashes,jɔ kho a mɔ (jɔ kho = ash??),jɔ kho a mɔ,j ɔ + kʰ o + a + m ɔ,,SatterthwaitePhillips2011,,
nusu-ashes-1,,nusu,ashes,ja mi,ja mi,j a + m i,,SatterthwaitePhillips2011,,
nisu-ashes-1,,nisu,ashes,khɯ 21 mu 21,khɯ 21 mu 21,kʰ ɯ + <?> + m u + <?>,,SatterthwaitePhillips2011,,
lahuna-ashes-1,,lahuna,ashes,shuq xeor,shuq xeor,sh u q + x e o r,,SatterthwaitePhillips2011,,
jinghpo-ashes-1,,jinghpo,ashes,salik wan numwu,salik wan numwu,s a l i k + w a n + n u mw u,,SatterthwaitePhillips2011,,
baihong-ashes-1,,baihong,ashes,xa31 lɛ31,xa31 lɛ31,x a <?> + l ɛ <?>,,SatterthwaitePhillips2011,,
nosu-ashes-1,,nosu,ashes,yimut,yimut,y i m u t,,SatterthwaitePhillips2011,,
naxi-ashes-1,,naxi,ashes,mi ma,mi ma,m i + m a,,SatterthwaitePhillips2011,,
lahushi-ashes-1,,lahushi,ashes,qhɔ 21 xA33,qhɔ 21 xA33,qh ɔ + <?> + x <?> <?>,,SatterthwaitePhillips2011,,
biyue-ashes-1,,biyue,ashes,ko31 li55,ko31 li55,k o <?> + l i <?>,,SatterthwaitePhillips2011,,
zaozou-ashes-1,,zaozou,ashes,na 55 ma 35 phu 33,na 55 ma 35 phu 33,n a + <?> + m a + <?> + pʰ u + <?>,,SatterthwaitePhillips2011,,
kucong-ashes-1,,kucong,ashes,ʝa mɯ,ʝa mɯ,ʝ a + m ɯ,,SatterthwaitePhillips2011,,
nasu-ashes-1,,nasu,ashes,khu 55,khu 55,kʰ u + <?>,,SatterthwaitePhillips2011,,
zaiwa-ashes-1,,zaiwa,ashes,mji 21 mop 55,mji 21 mop 55,m j i + <?> + m o p + <?>,,SatterthwaitePhillips2011,,
lisu-ashes-1,,lisu,ashes,kho 31 ha 33,kho 31 ha 33,kʰ o + <?> + h a + <?>,,SatterthwaitePhillips2011,,
mandarin-awaken-1,,mandarin,awaken,xing3,xing3,x i n g <?>,,SatterthwaitePhillips2011,,
samei-awaken-1,,samei,awaken,ʐi ɲi,ʐi ɲi,ʐ i + ɲ i,,SatterthwaitePhillips2011,,
hani-awaken-1,,hani,awaken,nyuq,nyuq,n y u q,,SatterthwaitePhillips2011,,
nusu-awaken-1,,nusu,awaken,so,so,s o,,SatterthwaitePhillips2011,,
nisu-awaken-1,,nisu,awaken,nɯ 33,nɯ 33,n ɯ + <?>,,SatterthwaitePhillips2011,,
lahuna-awaken-1,,lahuna,awaken,nawd,nawd,n a w d,,SatterthwaitePhillips2011,,
jinghpo-awaken-1,,jinghpo,awaken,hprang,hprang,h p r a n g,,SatterthwaitePhillips2011,,
baihong-awaken-1,,baihong,awaken,ny31,ny31,n y <?>,,SatterthwaitePhillips2011,,
nosu-awaken-1,,nosu,awaken,jyjji,jyjji,j y jj i,,SatterthwaitePhillips2011,,
naxi-awaken-1,,naxi,awaken,gә no33,gә no33,g <?> + n o <?>,,SatterthwaitePhillips2011,,
lahushi-awaken-1,,lahushi,awaken,zɨ31 nɔ55 lA33,zɨ31 nɔ55 lA33,z ɨ <?> + n ɔ <?> + l <?> <?>,,SatterthwaitePhillips2011,,
biyue-awaken-1,,biyue,awaken,ɲi31,ɲi31,ɲ i <?>,,SatterthwaitePhillips2011,,
zaozou-awaken-1,,zaozou,awaken,ɲe 35,ɲe 35,ɲ e + <?>,,SatterthwaitePhillips2011,,
kucong-awaken-1,,kucong,awaken,do no,do no,d o + n o,,SatterthwaitePhillips2011,,
nasu-awaken-1,,nasu,awaken,ʑi_ 55 tɕhɚ 33,ʑi_ 55 tɕhɚ 33,ʑ i _ + <?> + tɕh ə˞ + <?>,,SatterthwaitePhillips2011,,
zaiwa-awaken-1,,zaiwa,awaken,pun 21,pun 21,p u n + <?>,,SatterthwaitePhillips2011,,
lisu-awaken-1,,lisu,awaken,xua 55 sʃhɨ 31,xua 55 sʃhɨ 31,x u a + <?> + sʃh ɨ + <?>,,SatterthwaitePhillips2011,,
mandarin-back-1,,mandarin,back,bei4,bei4,b e i <?>,,SatterthwaitePhillips2011,,
samei-back-1,,samei,back,gau (gan? Possible typo) tɕi,gau  tɕi,g a u + tɕ i,,SatterthwaitePhillips2011,,
hani-back-1,,hani,back,daol teil,daol teil,d a o l + t e i l,,SatterthwaitePhillips2011,,
jinuo-back-1,,jinuo,back,a mɔ,a mɔ,a + m ɔ,,SatterthwaitePhillips2011,,
nusu-back-1,,nusu,back,da (dɔ?),da,d a,,SatterthwaitePhillips2011,,
lahuna-back-1,,lahuna,back,phie*,phie*,pʰ i e <?>,,SatterthwaitePhillips2011,,
jinghpo-back-1,,jinghpo,back,shingma,shingma,sh i n g m a,,SatterthwaitePhillips2011,,
baihong-back-1,,baihong,back,a31 dʑʊ31,a31 dʑʊ31,a <?> + dʑ ʊ <?>,,SatterthwaitePhillips2011,,
nosu-back-1,,nosu,back,gepdep,gepdep,g e p d e p,,SatterthwaitePhillips2011,,
naxi-back-1,,naxi,back,gɯ sɯ,gɯ sɯ,g ɯ + s ɯ,,SatterthwaitePhillips2011,,
kucong-back-1,,kucong,back,o dæ,o dæ,o + d æ,,SatterthwaitePhillips2011,,
mandarin-bad-1,,mandarin,bad,huai4,huai4,h u a i <?>,,SatterthwaitePhillips2011,,
samei-bad-1,,samei,bad,o mɔ dә (= not good),o mɔ dә,o + m ɔ + d <?>,,SatterthwaitePhillips2011,,
hani-bad-1,,hani,bad,maq meeq,maq meeq,m a q + m eː q,,SatterthwaitePhillips2011,,
jinuo-bad-1,,jinuo,bad,a ɬæ,a ɬæ,a + ɬ æ,,SatterthwaitePhillips2011,,
nusu-bad-1,,nusu,bad,ma gi (not good),ma gi,m a + g i,,SatterthwaitePhillips2011,,
nisu-bad-1,,nisu,bad,dɤ 55,dɤ 55,d ɤ + <?>,,SatterthwaitePhillips2011,,
lahuna-bad-1,,lahuna,bad,lul qeu*,lul qeu*,l u l + q e u <?>,,SatterthwaitePhillips2011,,
jinghpo-bad-1,,jinghpo,bad,n gaja (not good),n gaja,n + g a j a,,SatterthwaitePhillips2011,,
baihong-bad-1,,baihong,bad,dy55,dy55,d y <?>,,SatterthwaitePhillips2011,,
nosu-bad-1,,nosu,bad,ddi,ddi,dd i,,SatterthwaitePhillips2011,,
naxi-bad-1,,naxi,bad,kwa,kwa,kʷ a,,SatterthwaitePhillips2011,,
lahushi-bad-1,,lahushi,bad,mA53 dA 21,mA53 dA 21,m <?> <?> + d <?> + <?>,,SatterthwaitePhillips2011,,
biyue-bad-1,,biyue,bad,mo31 mɔ33,mo31 mɔ33,m o <?> + m ɔ <?>,,SatterthwaitePhillips2011,,
zaozou-bad-1,,zaozou,bad,tɕhɯ 31,tɕhɯ 31,tɕh ɯ + <?>,,SatterthwaitePhillips2011,,
kucong-bad-1,,kucong,bad,a na,a na,a + n a,,SatterthwaitePhillips2011,,
nasu-bad-1,,nasu,bad,ɖa_ 21,ɖa_ 21,ɖ a _ + <?>,,SatterthwaitePhillips2011,,
zaiwa-bad-1,,zaiwa,bad,then 21,then 21,tʰ e n + <?>,,SatterthwaitePhillips2011,,
lisu-bad-1,,lisu,bad,ma 31 dʒi 33,ma 31 dʒi 33,m a + <?> + dʒ i + <?>,,SatterthwaitePhillips2011,,
mandarin-bamboo-1,,mandarin,bamboo,zhu zi20,zhu zi20,zh u + z i <?>,,SatterthwaitePhillips2011,,
samei-bamboo-1,,samei,bamboo,mo,mo,m o,,SatterthwaitePhillips2011,,
hani-bamboo-1,,hani,bamboo,haq bol,haq bol,h a q + b o l,,SatterthwaitePhillips2011,,
jinuo-bamboo-1,,jinuo,bamboo,va (βa?),va,v a,,SatterthwaitePhillips2011,,
nusu-bamboo-1,,nusu,bamboo,"hm,ɯ","hm,ɯ","h m <<,>> ɯ",,SatterthwaitePhillips2011,,
nisu-bamboo-1,,nisu,bamboo,mo 55,mo 55,m o + <?>,,SatterthwaitePhillips2011,,
lahuna-bamboo-1,,lahuna,bamboo,va jie*,va jie*,v a + j i e <?>,,SatterthwaitePhillips2011,,
jinghpo-bamboo-1,,jinghpo,bamboo,kawa,kawa,k a w a,,SatterthwaitePhillips2011,,
baihong-bamboo-1,,baihong,bamboo,xa31 bo55,xa31 bo55,x a <?> + b o <?>,,SatterthwaitePhillips2011,,
nosu-bamboo-1,,nosu,bamboo,ma,ma,m a,,SatterthwaitePhillips2011,,
naxi-bamboo-1,,naxi,bamboo,mɯ55,mɯ55,m ɯ <?>,,SatterthwaitePhillips2011,,
lahushi-bamboo-1,,lahushi,bamboo,vA53 tɕɛ31,vA53 tɕɛ31,v <?> <?> + tɕ ɛ <?>,,SatterthwaitePhillips2011,,
biyue-bamboo-1,,biyue,bamboo,o31 bo55,o31 bo55,o <?> + b o <?>,,SatterthwaitePhillips2011,,
zaozou-bamboo-1,,zaozou,bamboo,khuɔ 33 tse~ 33,khuɔ 33 tse~ 33,kʰ u ɔ + <?> + ts e <<~>> + <?>,,SatterthwaitePhillips2011,,
kucong-bamboo-1,,kucong,bamboo,wa; wa ɟæ,wa,w a,,SatterthwaitePhillips2011,,
kucong-bamboo-2,,kucong,bamboo,wa; wa ɟæ,wa ɟæ,w a + ɟ æ,,SatterthwaitePhillips2011,,
nasu-bamboo-1,,nasu,bamboo,mo 33,mo 33,m o + <?>,,SatterthwaitePhillips2011,,
zaiwa-bamboo-1,,zaiwa,bamboo,va 21,va 21,v a + <?>,,SatterthwaitePhillips2011,,
lisu-bamboo-1,,lisu,bamboo,ma 44 da 33,ma 44 da 33,m a + <?> + d a + <?>,,SatterthwaitePhillips2011,,
mandarin-banana-1,,mandarin,banana,xiang jiao14,xiang jiao14,x i a n g + j i a o <?>,,SatterthwaitePhillips2011,,
hani-banana-1,,hani,banana,al qul,al qul,a l + q u l,,SatterthwaitePhillips2011,,
jinuo-banana-1,,jinuo,banana,ɕaŋ tɕaɔ,ɕaŋ tɕaɔ,ɕ a ŋ + tɕ a ɔ,,SatterthwaitePhillips2011,,
nusu-banana-1,,nusu,banana,ŋo,ŋo,ŋ o,,SatterthwaitePhillips2011,,
lahuna-banana-1,,lahuna,banana,aq pawd hawq shif,aq pawd hawq shif,a q + p a w d + h a w q + sh i f,,SatterthwaitePhillips2011,,
jinghpo-banana-1,,jinghpo,banana,guihkom,guihkom,g u i h k o m,,SatterthwaitePhillips2011,,
baihong-banana-1,,baihong,banana,na31 dʑi31 a 55 sɨ31,na31 dʑi31 a 55 sɨ31,n a <?> + dʑ i <?> + a + <?> + s ɨ <?>,,SatterthwaitePhillips2011,,
nosu-banana-1,,nosu,banana,xiejuo,xiejuo,x i e j u o,,SatterthwaitePhillips2011,,
naxi-banana-1,,naxi,banana,ɕa33 tsia33,ɕa33 tsia33,ɕ a <?> + ts i a <?>,,SatterthwaitePhillips2011,,
lahushi-banana-1,,lahushi,banana,A33 pɔ55 sɨ11,A33 pɔ55 sɨ11,<?> <?> + p ɔ <?> + s ɨ <?>,,SatterthwaitePhillips2011,,
biyue-banana-1,,biyue,banana,ɕa~55 dʑau55,ɕa~55 dʑau55,ɕ a <<~>> <?> + dʑ a u <?>,,SatterthwaitePhillips2011,,
zaozou-banana-1,,zaozou,banana,ɕa 33 tɕiɔ 31,ɕa 33 tɕiɔ 31,ɕ a + <?> + tɕ i ɔ + <?>,,SatterthwaitePhillips2011,,
kucong-banana-1,,kucong,banana,a bo ba,a bo ba,a + b o + b a,,SatterthwaitePhillips2011,,
zaiwa-banana-1,,zaiwa,banana,ŋo`ʔ 55 mjuʔ 21 xom 21,ŋo`ʔ 55 mjuʔ 21 xom 21,ŋ o <?> ʔ + <?> + m j u ʔ + <?> + x o m + <?>,,SatterthwaitePhillips2011,,
lisu-banana-1,,lisu,banana,ŋa 44 ma 33,ŋa 44 ma 33,ŋ a + <?> + m a + <?>,,SatterthwaitePhillips2011,,
mandarin-bark-1,,mandarin,bark,shu pi41,shu pi41,sh u + p i <?>,,SatterthwaitePhillips2011,,
samei-bark-1,,samei,bark,ʂɨ gy to gau,ʂɨ gy to gau,ʂ ɨ + g y + t o + g a u,,SatterthwaitePhillips2011,,
hani-bark-1,,hani,bark,al bol al hov,al bol al hov,a l + b o l + a l + h o v,,SatterthwaitePhillips2011,,
jinuo-bark-1,,jinuo,bark,a tsɨ a khɔ (=tree + shell),a tsɨ a khɔ,a + ts ɨ + a + kʰ ɔ,,SatterthwaitePhillips2011,,
nusu-bark-1,,nusu,bark,si ku ʐe,si ku ʐe,s i + k u + ʐ e,,SatterthwaitePhillips2011,,
lahuna-bark-1,,lahuna,bark,sit geul,sit geul,s i t + g e u l,,SatterthwaitePhillips2011,,
baihong-bark-1,,baihong,bark,ba55 xo55,ba55 xo55,b a <?> + x o <?>,,SatterthwaitePhillips2011,,
naxi-bark-1,,naxi,bark,ndza ɣɯ,ndza ɣɯ,n d z a + ɣ ɯ,,SatterthwaitePhillips2011,,
kucong-bark-1,,kucong,bark,çә gә,çә gә,ç <?> + g <?>,,SatterthwaitePhillips2011,,
mandarin-barley-1,,mandarin,barley,da ma44,da ma44,d a + m a <?>,,SatterthwaitePhillips2011,,
samei-barley-1,,samei,barley,hɔ,hɔ,h ɔ,,SatterthwaitePhillips2011,,
hani-barley-1,,hani,barley,daf meiq,daf meiq,d a f + m e i q,,SatterthwaitePhillips2011,,
nusu-barley-1,,nusu,barley,swa dzwo (dzwɔ?),swa dzwo,sw a + d zw o,,SatterthwaitePhillips2011,,
nisu-barley-1,,nisu,barley,ʐo 21,ʐo 21,ʐ o + <?>,,SatterthwaitePhillips2011,,
lahuna-barley-1,,lahuna,barley,ri sha*,ri sha*,r i + sh a <?>,,SatterthwaitePhillips2011,,
jinghpo-barley-1,,jinghpo,barley,htangmam,htangmam,h t a n g m a m,,SatterthwaitePhillips2011,,
baihong-barley-1,,baihong,barley,mɯ31 dzɨ55,mɯ31 dzɨ55,m ɯ <?> + d z ɨ <?>,,SatterthwaitePhillips2011,,
nosu-barley-1,,nosu,barley,ssup,ssup,ss u p,,SatterthwaitePhillips2011,,
naxi-barley-1,,naxi,barley,ndze33,ndze33,n d z e <?>,,SatterthwaitePhillips2011,,
lahushi-barley-1,,lahushi,barley,mɤ31 tsɨ,mɤ31 tsɨ,m ɤ <?> + ts ɨ,,SatterthwaitePhillips2011,,
biyue-barley-1,,biyue,barley,me35 dzɨ31,me35 dzɨ31,m e <?> + d z ɨ <?>,,SatterthwaitePhillips2011,,
zaozou-barley-1,,zaozou,barley,miæ 31 zao 31,miæ 31 zao 31,m i æ + <?> + z a o + <?>,,SatterthwaitePhillips2011,,
kucong-barley-1,,kucong,barley,mә ɟɨ,mә ɟɨ,m <?> + ɟ ɨ,,SatterthwaitePhillips2011,,
nasu-barley-1,,nasu,barley,zu 21,zu 21,z u + <?>,,SatterthwaitePhillips2011,,
zaiwa-barley-1,,zaiwa,barley,me 55 ja 21,me 55 ja 21,m e + <?> + j a + <?>,,SatterthwaitePhillips2011,,
lisu-barley-1,,lisu,barley,e 44 sɛ 35,e 44 sɛ 35,e + <?> + s ɛ + <?>,,SatterthwaitePhillips2011,,
mandarin-bat-1,,mandarin,bat,bian fu12,bian fu12,b i a n + f u <?>,,SatterthwaitePhillips2011,,
hani-bat-1,,hani,bat,al ku bial hhaq,al ku bial hhaq,a l + k u + b i a l + hh a q,,SatterthwaitePhillips2011,,
jinuo-bat-1,,jinuo,bat,pe ɔ pe ke,pe ɔ pe ke,p e + ɔ + p e + k e,,SatterthwaitePhillips2011,,
nusu-bat-1,,nusu,bat,bja ja,bja ja,b j a + j a,,SatterthwaitePhillips2011,,
nisu-bat-1,,nisu,bat,diɛ 21 vA 33,diɛ 21 vA 33,d i ɛ + <?> + v <?> + <?>,,SatterthwaitePhillips2011,,
lahuna-bat-1,,lahuna,bat,pol naq,pol naq,p o l + n a q,,SatterthwaitePhillips2011,,
jinghpo-bat-1,,jinghpo,bat,hpatsip,hpatsip,h p a ts i p,,SatterthwaitePhillips2011,,
baihong-bat-1,,baihong,bat,a55 bi31 la55 xa31,a55 bi31 la55 xa31,a <?> + b i <?> + l a <?> + x a <?>,,SatterthwaitePhillips2011,,
nosu-bat-1,,nosu,bat,hxielup,hxielup,h x i e l u p,,SatterthwaitePhillips2011,,
naxi-bat-1,,naxi,bat,mbi33 mbә31,mbi33 mbә31,m b i <?> + m b <?> <?>,,SatterthwaitePhillips2011,,
lahushi-bat-1,,lahushi,bat,fA35 su 21,fA35 su 21,f <?> <?> + s u + <?>,,SatterthwaitePhillips2011,,
zaozou-bat-1,,zaozou,bat,mi 31 khɯ 33 lou 42 o~,mi 31 khɯ 33 lou 42 o~,m i + <?> + kʰ ɯ + <?> + l o u + <?> + o <<~>>,,SatterthwaitePhillips2011,,
kucong-bat-1,,kucong,bat,bu ŋjɛ,bu ŋjɛ,b u + ŋ j ɛ,,SatterthwaitePhillips2011,,
nasu-bat-1,,nasu,bat,"ha_ 33 ɳo, 33","ha_ 33 ɳo, 33","h a _ + <?> + ɳ o <<,>> + <?>",,SatterthwaitePhillips2011,,
zaiwa-bat-1,,zaiwa,bat,pha` 51 xi 55,pha` 51 xi 55,pʰ a <?> + <?> + x i + <?>,,SatterthwaitePhillips2011,,
lisu-bat-1,,lisu,bat,ua 31 la 31,ua 31 la 31,u a + <?> + l a + <?>,,SatterthwaitePhillips2011,,
mandarin-bebornto-1,,mandarin,bebornto,chu sheng11,chu sheng11,ch u + sh e n g <?>,,SatterthwaitePhillips2011,,
hani-bebornto-1,,hani,bebornto,bo deivq,bo deivq,b o + d e i v q,,SatterthwaitePhillips2011,,
jinuo-bebornto-1,,jinuo,bebornto,tsha to mә,tsha to mә,tsh a + t o + m <?>,,SatterthwaitePhillips2011,,
