ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
LahuShi-2_ant-1,,LahuShi,2_ant,pɤ331 ɣɔ53,pɤ331 ɣɔ53,,,SatterthwaitePhillips2011,,
Na-2_ant-1,,Na,2_ant,piq xawt ni*,piq xawt ni*,,,SatterthwaitePhillips2011,,
Zauzou-2_ant-1,,Zauzou,2_ant,pha 55 vu 42 o~ 33,pha 55 vu 42 o~ 33,,,SatterthwaitePhillips2011,,
Jino-2_ant-1,,Jino,2_ant,pu xo,pu xo,,,SatterthwaitePhillips2011,,
Naxi-2_ant-1,,Naxi,2_ant,tɕho55 lo33,tɕho55 lo33,,,SatterthwaitePhillips2011,,
Zaiwa-2_ant-1,,Zaiwa,2_ant,pau 51 vo? 55,pau 51 vo? 55,,,SatterthwaitePhillips2011,,
Mandarin-3_arm-1,,Mandarin,3_arm,ge bo10,ge bo10,,,SatterthwaitePhillips2011,,
Nesu-3_arm-1,,Nesu,3_arm,la_ 55 pu 33,la_ 55 pu 33,,,SatterthwaitePhillips2011,,
Lisu-3_arm-1,,Lisu,3_arm,tɛ 35 vu 31,tɛ 35 vu 31,,,SatterthwaitePhillips2011,,
Baihong-3_arm-1,,Baihong,3_arm,la31 dv.55,la31 dv.55,,,SatterthwaitePhillips2011,,
Hani-3_arm-1,,Hani,3_arm,lavq biav,lavq biav,,,SatterthwaitePhillips2011,,
SichuanYi-3_arm-1,,SichuanYi,3_arm,hlopbbop,hlopbbop,,,SatterthwaitePhillips2011,,
Samei-3_arm-1,,Samei,3_arm,le vy,le vy,,,SatterthwaitePhillips2011,,
Nisu-3_arm-1,,Nisu,3_arm,li_ɛ_ 21 ʑi_ɛ_ 33 po_ 21,li_ɛ_ 21 ʑi_ɛ_ 33 po_ 21,,,SatterthwaitePhillips2011,,
Biyo-3_arm-1,,Biyo,3_arm,la_31 tv.55,la_31 tv.55,,,SatterthwaitePhillips2011,,
Kucong-3_arm-1,,Kucong,3_arm,la wo,la wo,,,SatterthwaitePhillips2011,,
Nusu-3_arm-1,,Nusu,3_arm,lo,lo,,,SatterthwaitePhillips2011,,
Jinghpaw-3_arm-1,,Jinghpaw,3_arm,lahpum,lahpum,,,SatterthwaitePhillips2011,,
LahuShi-3_arm-1,,LahuShi,3_arm,lA31 pɯ31,lA31 pɯ31,,,SatterthwaitePhillips2011,,
Na-3_arm-1,,Na,3_arm,lar xawd,lar xawd,,,SatterthwaitePhillips2011,,
Zauzou-3_arm-1,,Zauzou,3_arm,lou 42 ɣæ 31,lou 42 ɣæ 31,,,SatterthwaitePhillips2011,,
Jino-3_arm-1,,Jino,3_arm,la kho,la kho,,,SatterthwaitePhillips2011,,
Naxi-3_arm-1,,Naxi,3_arm,la31 wa,la31 wa,,,SatterthwaitePhillips2011,,
Zaiwa-3_arm-1,,Zaiwa,3_arm,lo? 21 pu 55,lo? 21 pu 55,,,SatterthwaitePhillips2011,,
Mandarin-4_arrow-1,,Mandarin,4_arrow,jian4,jian4,,,SatterthwaitePhillips2011,,
Nesu-4_arrow-1,,Nesu,4_arrow,nu 33 tɕhɚ 33,nu 33 tɕhɚ 33,,,SatterthwaitePhillips2011,,
Lisu-4_arrow-1,,Lisu,4_arrow,tʃɛ 42 tʃɯ 35,tʃɛ 42 tʃɯ 35,,,SatterthwaitePhillips2011,,
Baihong-4_arrow-1,,Baihong,4_arrow,ga31 me31,ga31 me31,,,SatterthwaitePhillips2011,,
Hani-4_arrow-1,,Hani,4_arrow,kavmiaq,kavmiaq,,,SatterthwaitePhillips2011,,
SichuanYi-4_arrow-1,,SichuanYi,4_arrow,hxi,hxi,,,SatterthwaitePhillips2011,,
Nisu-4_arrow-1,,Nisu,4_arrow,tɕhi_ɛ_ 21 ?u_ 33 thiɛ 55,tɕhi_ɛ_ 21 ?u_ 33 thiɛ 55,,,SatterthwaitePhillips2011,,
Biyo-4_arrow-1,,Biyo,4_arrow,nv.31 ti55,nv.31 ti55,,,SatterthwaitePhillips2011,,
Kucong-4_arrow-1,,Kucong,4_arrow,kha ʝi,kha ʝi,,,SatterthwaitePhillips2011,,
Nusu-4_arrow-1,,Nusu,4_arrow,mra gwa,mra gwa,,,SatterthwaitePhillips2011,,
Jinghpaw-4_arrow-1,,Jinghpaw,4_arrow,ndan pala,ndan pala,,,SatterthwaitePhillips2011,,
LahuShi-4_arrow-1,,LahuShi,4_arrow,khA313 tɕi33,khA313 tɕi33,,,SatterthwaitePhillips2011,,
Na-4_arrow-1,,Na,4_arrow,khaq ce,khaq ce,,,SatterthwaitePhillips2011,,
Zauzou-4_arrow-1,,Zauzou,4_arrow,ɲo 31 a 44,ɲo 31 a 44,,,SatterthwaitePhillips2011,,
Jino-4_arrow-1,,Jino,4_arrow,lu tʃhɨ,lu tʃhɨ,,,SatterthwaitePhillips2011,,
Naxi-4_arrow-1,,Naxi,4_arrow,lɯ33 sɯ33,lɯ33 sɯ33,,,SatterthwaitePhillips2011,,
Zaiwa-4_arrow-1,,Zaiwa,4_arrow,lai 21 mjo 21,lai 21 mjo 21,,,SatterthwaitePhillips2011,,
Mandarin-5_ashamed-1,,Mandarin,5_ashamed,can kui24,can kui24,,,SatterthwaitePhillips2011,,
Baihong-5_ashamed-1,,Baihong,5_ashamed,sa31 dɔ55,sa31 dɔ55,,,SatterthwaitePhillips2011,,
Hani-5_ashamed-1,,Hani,5_ashamed,nyuqsaq,nyuqsaq,,,SatterthwaitePhillips2011,,
SichuanYi-5_ashamed-1,,SichuanYi,5_ashamed,nyitjie,nyitjie,,,SatterthwaitePhillips2011,,
Nusu-5_ashamed-1,,Nusu,5_ashamed,hrɔ,hrɔ,,,SatterthwaitePhillips2011,,
Jinghpaw-5_ashamed-1,,Jinghpaw,5_ashamed,hkrit gaya,hkrit gaya,,,SatterthwaitePhillips2011,,
Na-5_ashamed-1,,Na,5_ashamed,mad qaw* yi*,mad qaw* yi*,,,SatterthwaitePhillips2011,,
Jino-5_ashamed-1,,Jino,5_ashamed,mɒ sɒ jɒ,mɒ sɒ jɒ,,,SatterthwaitePhillips2011,,
Naxi-5_ashamed-1,,Naxi,5_ashamed,mә gʊ ɲi,mә gʊ ɲi,,,SatterthwaitePhillips2011,,
Mandarin-6_ashes-1,,Mandarin,6_ashes,yan hui11,yan hui11,,,SatterthwaitePhillips2011,,
Nesu-6_ashes-1,,Nesu,6_ashes,khu 55,khu 55,,,SatterthwaitePhillips2011,,
Lisu-6_ashes-1,,Lisu,6_ashes,kho 31 ha 33,kho 31 ha 33,,,SatterthwaitePhillips2011,,
Baihong-6_ashes-1,,Baihong,6_ashes,xa31 lɛ31,xa31 lɛ31,,,SatterthwaitePhillips2011,,
Hani-6_ashes-1,,Hani,6_ashes,yahyuq hallyul,yahyuq hallyul,,,SatterthwaitePhillips2011,,
SichuanYi-6_ashes-1,,SichuanYi,6_ashes,yimut,yimut,,,SatterthwaitePhillips2011,,
Nisu-6_ashes-1,,Nisu,6_ashes,khɯ 21 mu 21,khɯ 21 mu 21,,,SatterthwaitePhillips2011,,
Biyo-6_ashes-1,,Biyo,6_ashes,ko31 li55,ko31 li55,,,SatterthwaitePhillips2011,,
Kucong-6_ashes-1,,Kucong,6_ashes,ʝa mɯ,ʝa mɯ,,,SatterthwaitePhillips2011,,
Nusu-6_ashes-1,,Nusu,6_ashes,ja mi,ja mi,,,SatterthwaitePhillips2011,,
Jinghpaw-6_ashes-1,,Jinghpaw,6_ashes,salik wan numwu,salik wan numwu,,,SatterthwaitePhillips2011,,
LahuShi-6_ashes-1,,LahuShi,6_ashes,qhɔ 21 xA33,qhɔ 21 xA33,,,SatterthwaitePhillips2011,,
Na-6_ashes-1,,Na,6_ashes,shuq xeor,shuq xeor,,,SatterthwaitePhillips2011,,
Zauzou-6_ashes-1,,Zauzou,6_ashes,na 55 ma 35 phu 33,na 55 ma 35 phu 33,,,SatterthwaitePhillips2011,,
Jino-6_ashes-1,,Jino,6_ashes,jɔ kho a mɔ (jɔ kho = ash??),jɔ kho a mɔ,,,SatterthwaitePhillips2011,,
Naxi-6_ashes-1,,Naxi,6_ashes,mi ma,mi ma,,,SatterthwaitePhillips2011,,
Zaiwa-6_ashes-1,,Zaiwa,6_ashes,mji 21 mop 55,mji 21 mop 55,,,SatterthwaitePhillips2011,,
Mandarin-7_awaken-1,,Mandarin,7_awaken,xing3,xing3,,,SatterthwaitePhillips2011,,
Nesu-7_awaken-1,,Nesu,7_awaken,ʑi_ 55 tɕhɚ 33,ʑi_ 55 tɕhɚ 33,,,SatterthwaitePhillips2011,,
Lisu-7_awaken-1,,Lisu,7_awaken,xua 55 sʃhɨ 31,xua 55 sʃhɨ 31,,,SatterthwaitePhillips2011,,
Baihong-7_awaken-1,,Baihong,7_awaken,ny31,ny31,,,SatterthwaitePhillips2011,,
Hani-7_awaken-1,,Hani,7_awaken,nyuq,nyuq,,,SatterthwaitePhillips2011,,
SichuanYi-7_awaken-1,,SichuanYi,7_awaken,jyjji,jyjji,,,SatterthwaitePhillips2011,,
Samei-7_awaken-1,,Samei,7_awaken,ʐi ɲi,ʐi ɲi,,,SatterthwaitePhillips2011,,
Nisu-7_awaken-1,,Nisu,7_awaken,nɯ 33,nɯ 33,,,SatterthwaitePhillips2011,,
Biyo-7_awaken-1,,Biyo,7_awaken,ɲi31,ɲi31,,,SatterthwaitePhillips2011,,
Kucong-7_awaken-1,,Kucong,7_awaken,do no,do no,,,SatterthwaitePhillips2011,,
Nusu-7_awaken-1,,Nusu,7_awaken,so,so,,,SatterthwaitePhillips2011,,
Jinghpaw-7_awaken-1,,Jinghpaw,7_awaken,hprang,hprang,,,SatterthwaitePhillips2011,,
LahuShi-7_awaken-1,,LahuShi,7_awaken,zɨ31 nɔ55 lA33,zɨ31 nɔ55 lA33,,,SatterthwaitePhillips2011,,
Na-7_awaken-1,,Na,7_awaken,nawd,nawd,,,SatterthwaitePhillips2011,,
Zauzou-7_awaken-1,,Zauzou,7_awaken,ɲe 35,ɲe 35,,,SatterthwaitePhillips2011,,
Naxi-7_awaken-1,,Naxi,7_awaken,gә no33,gә no33,,,SatterthwaitePhillips2011,,
Zaiwa-7_awaken-1,,Zaiwa,7_awaken,pun 21,pun 21,,,SatterthwaitePhillips2011,,
Mandarin-8_back-1,,Mandarin,8_back,bei4,bei4,,,SatterthwaitePhillips2011,,
Baihong-8_back-1,,Baihong,8_back,a31 dʑʊ31,a31 dʑʊ31,,,SatterthwaitePhillips2011,,
Hani-8_back-1,,Hani,8_back,daol teil,daol teil,,,SatterthwaitePhillips2011,,
SichuanYi-8_back-1,,SichuanYi,8_back,gepdep,gepdep,,,SatterthwaitePhillips2011,,
Samei-8_back-1,,Samei,8_back,gau (gan? Possible typo) tɕi,gau  tɕi,,,SatterthwaitePhillips2011,,
Kucong-8_back-1,,Kucong,8_back,o dæ,o dæ,,,SatterthwaitePhillips2011,,
Nusu-8_back-1,,Nusu,8_back,da (dɔ?),da,,,SatterthwaitePhillips2011,,
Jinghpaw-8_back-1,,Jinghpaw,8_back,shingma,shingma,,,SatterthwaitePhillips2011,,
Na-8_back-1,,Na,8_back,phie*,phie*,,,SatterthwaitePhillips2011,,
Jino-8_back-1,,Jino,8_back,a mɔ,a mɔ,,,SatterthwaitePhillips2011,,
Naxi-8_back-1,,Naxi,8_back,gɯ sɯ,gɯ sɯ,,,SatterthwaitePhillips2011,,
Mandarin-9_bad-1,,Mandarin,9_bad,huai4,huai4,,,SatterthwaitePhillips2011,,
Nesu-9_bad-1,,Nesu,9_bad,ɖa_ 21,ɖa_ 21,,,SatterthwaitePhillips2011,,
Lisu-9_bad-1,,Lisu,9_bad,ma 31 dʒi 33,ma 31 dʒi 33,,,SatterthwaitePhillips2011,,
Baihong-9_bad-1,,Baihong,9_bad,dy55,dy55,,,SatterthwaitePhillips2011,,
Hani-9_bad-1,,Hani,9_bad,maq meeq,maq meeq,,,SatterthwaitePhillips2011,,
SichuanYi-9_bad-1,,SichuanYi,9_bad,ddi,ddi,,,SatterthwaitePhillips2011,,
Samei-9_bad-1,,Samei,9_bad,o mɔ dә (= not good),o mɔ dә,,,SatterthwaitePhillips2011,,
Nisu-9_bad-1,,Nisu,9_bad,dɤ 55,dɤ 55,,,SatterthwaitePhillips2011,,
Biyo-9_bad-1,,Biyo,9_bad,mo31 mɔ33,mo31 mɔ33,,,SatterthwaitePhillips2011,,
Kucong-9_bad-1,,Kucong,9_bad,a na,a na,,,SatterthwaitePhillips2011,,
Nusu-9_bad-1,,Nusu,9_bad,ma gi (not good),ma gi,,,SatterthwaitePhillips2011,,
Jinghpaw-9_bad-1,,Jinghpaw,9_bad,n gaja (not good),n gaja,,,SatterthwaitePhillips2011,,
LahuShi-9_bad-1,,LahuShi,9_bad,mA53 dA 21,mA53 dA 21,,,SatterthwaitePhillips2011,,
Na-9_bad-1,,Na,9_bad,lul qeu*,lul qeu*,,,SatterthwaitePhillips2011,,
Zauzou-9_bad-1,,Zauzou,9_bad,tɕhɯ 31,tɕhɯ 31,,,SatterthwaitePhillips2011,,
Jino-9_bad-1,,Jino,9_bad,a ɬæ,a ɬæ,,,SatterthwaitePhillips2011,,
Naxi-9_bad-1,,Naxi,9_bad,kwa,kwa,,,SatterthwaitePhillips2011,,
Zaiwa-9_bad-1,,Zaiwa,9_bad,then 21,then 21,,,SatterthwaitePhillips2011,,
Mandarin-10_bamboo-1,,Mandarin,10_bamboo,zhu zi20,zhu zi20,,,SatterthwaitePhillips2011,,
Nesu-10_bamboo-1,,Nesu,10_bamboo,mo 33,mo 33,,,SatterthwaitePhillips2011,,
Lisu-10_bamboo-1,,Lisu,10_bamboo,ma 44 da 33,ma 44 da 33,,,SatterthwaitePhillips2011,,
Baihong-10_bamboo-1,,Baihong,10_bamboo,xa31 bo55,xa31 bo55,,,SatterthwaitePhillips2011,,
Hani-10_bamboo-1,,Hani,10_bamboo,haq bol,haq bol,,,SatterthwaitePhillips2011,,
SichuanYi-10_bamboo-1,,SichuanYi,10_bamboo,ma,ma,,,SatterthwaitePhillips2011,,
Samei-10_bamboo-1,,Samei,10_bamboo,mo,mo,,,SatterthwaitePhillips2011,,
Nisu-10_bamboo-1,,Nisu,10_bamboo,mo 55,mo 55,,,SatterthwaitePhillips2011,,
Biyo-10_bamboo-1,,Biyo,10_bamboo,o31 bo55,o31 bo55,,,SatterthwaitePhillips2011,,
Kucong-10_bamboo-1,,Kucong,10_bamboo,wa; wa ɟæ,wa,,,SatterthwaitePhillips2011,,
Nusu-10_bamboo-1,,Nusu,10_bamboo,"hm,ɯ","hm,ɯ",,,SatterthwaitePhillips2011,,
Jinghpaw-10_bamboo-1,,Jinghpaw,10_bamboo,kawa,kawa,,,SatterthwaitePhillips2011,,
LahuShi-10_bamboo-1,,LahuShi,10_bamboo,vA53 tɕɛ31,vA53 tɕɛ31,,,SatterthwaitePhillips2011,,
Na-10_bamboo-1,,Na,10_bamboo,va jie*,va jie*,,,SatterthwaitePhillips2011,,
Zauzou-10_bamboo-1,,Zauzou,10_bamboo,khuɔ 33 tse~ 33,khuɔ 33 tse~ 33,,,SatterthwaitePhillips2011,,
Jino-10_bamboo-1,,Jino,10_bamboo,va (βa?),va,,,SatterthwaitePhillips2011,,
Naxi-10_bamboo-1,,Naxi,10_bamboo,mɯ55,mɯ55,,,SatterthwaitePhillips2011,,
Zaiwa-10_bamboo-1,,Zaiwa,10_bamboo,va 21,va 21,,,SatterthwaitePhillips2011,,
Mandarin-11_banana-1,,Mandarin,11_banana,xiang jiao14,xiang jiao14,,,SatterthwaitePhillips2011,,
Lisu-11_banana-1,,Lisu,11_banana,ŋa 44 ma 33,ŋa 44 ma 33,,,SatterthwaitePhillips2011,,
Baihong-11_banana-1,,Baihong,11_banana,na31 dʑi31 a 55 sɨ31,na31 dʑi31 a 55 sɨ31,,,SatterthwaitePhillips2011,,
Hani-11_banana-1,,Hani,11_banana,al qul,al qul,,,SatterthwaitePhillips2011,,
SichuanYi-11_banana-1,,SichuanYi,11_banana,xiejuo,xiejuo,,,SatterthwaitePhillips2011,,
Biyo-11_banana-1,,Biyo,11_banana,ɕa~55 dʑau55,ɕa~55 dʑau55,,,SatterthwaitePhillips2011,,
Kucong-11_banana-1,,Kucong,11_banana,a bo ba,a bo ba,,,SatterthwaitePhillips2011,,
Nusu-11_banana-1,,Nusu,11_banana,ŋo,ŋo,,,SatterthwaitePhillips2011,,
Jinghpaw-11_banana-1,,Jinghpaw,11_banana,guihkom,guihkom,,,SatterthwaitePhillips2011,,
LahuShi-11_banana-1,,LahuShi,11_banana,A33 pɔ55 sɨ11,A33 pɔ55 sɨ11,,,SatterthwaitePhillips2011,,
Na-11_banana-1,,Na,11_banana,aq pawd hawq shif,aq pawd hawq shif,,,SatterthwaitePhillips2011,,
Zauzou-11_banana-1,,Zauzou,11_banana,ɕa 33 tɕiɔ 31,ɕa 33 tɕiɔ 31,,,SatterthwaitePhillips2011,,
Jino-11_banana-1,,Jino,11_banana,ɕaŋ tɕaɔ,ɕaŋ tɕaɔ,,,SatterthwaitePhillips2011,,
Naxi-11_banana-1,,Naxi,11_banana,ɕa33 tsia33,ɕa33 tsia33,,,SatterthwaitePhillips2011,,
Zaiwa-11_banana-1,,Zaiwa,11_banana,ŋo`ʔ 55 mjuʔ 21 xom 21,ŋo`ʔ 55 mjuʔ 21 xom 21,,,SatterthwaitePhillips2011,,
Mandarin-12_bark-1,,Mandarin,12_bark,shu pi41,shu pi41,,,SatterthwaitePhillips2011,,
Baihong-12_bark-1,,Baihong,12_bark,ba55 xo55,ba55 xo55,,,SatterthwaitePhillips2011,,
Hani-12_bark-1,,Hani,12_bark,al bol al hov,al bol al hov,,,SatterthwaitePhillips2011,,
Samei-12_bark-1,,Samei,12_bark,ʂɨ gy to gau,ʂɨ gy to gau,,,SatterthwaitePhillips2011,,
Kucong-12_bark-1,,Kucong,12_bark,çә gә,çә gә,,,SatterthwaitePhillips2011,,
Nusu-12_bark-1,,Nusu,12_bark,si ku ʐe,si ku ʐe,,,SatterthwaitePhillips2011,,
Na-12_bark-1,,Na,12_bark,sit geul,sit geul,,,SatterthwaitePhillips2011,,
Jino-12_bark-1,,Jino,12_bark,a tsɨ a khɔ (=tree + shell),a tsɨ a khɔ,,,SatterthwaitePhillips2011,,
Naxi-12_bark-1,,Naxi,12_bark,ndza ɣɯ,ndza ɣɯ,,,SatterthwaitePhillips2011,,
Mandarin-13_barley-1,,Mandarin,13_barley,da ma44,da ma44,,,SatterthwaitePhillips2011,,
Nesu-13_barley-1,,Nesu,13_barley,zu 21,zu 21,,,SatterthwaitePhillips2011,,
Lisu-13_barley-1,,Lisu,13_barley,e 44 sɛ 35,e 44 sɛ 35,,,SatterthwaitePhillips2011,,
Baihong-13_barley-1,,Baihong,13_barley,mɯ31 dzɨ55,mɯ31 dzɨ55,,,SatterthwaitePhillips2011,,
Hani-13_barley-1,,Hani,13_barley,daf meiq,daf meiq,,,SatterthwaitePhillips2011,,
SichuanYi-13_barley-1,,SichuanYi,13_barley,ssup,ssup,,,SatterthwaitePhillips2011,,
Samei-13_barley-1,,Samei,13_barley,hɔ,hɔ,,,SatterthwaitePhillips2011,,
Nisu-13_barley-1,,Nisu,13_barley,ʐo 21,ʐo 21,,,SatterthwaitePhillips2011,,
Biyo-13_barley-1,,Biyo,13_barley,me35 dzɨ31,me35 dzɨ31,,,SatterthwaitePhillips2011,,
Kucong-13_barley-1,,Kucong,13_barley,mә ɟɨ,mә ɟɨ,,,SatterthwaitePhillips2011,,
Nusu-13_barley-1,,Nusu,13_barley,swa dzwo (dzwɔ?),swa dzwo,,,SatterthwaitePhillips2011,,
Jinghpaw-13_barley-1,,Jinghpaw,13_barley,htangmam,htangmam,,,SatterthwaitePhillips2011,,
LahuShi-13_barley-1,,LahuShi,13_barley,mɤ31 tsɨ,mɤ31 tsɨ,,,SatterthwaitePhillips2011,,
Na-13_barley-1,,Na,13_barley,ri sha*,ri sha*,,,SatterthwaitePhillips2011,,
Zauzou-13_barley-1,,Zauzou,13_barley,miæ 31 zao 31,miæ 31 zao 31,,,SatterthwaitePhillips2011,,
Naxi-13_barley-1,,Naxi,13_barley,ndze33,ndze33,,,SatterthwaitePhillips2011,,
Zaiwa-13_barley-1,,Zaiwa,13_barley,me 55 ja 21,me 55 ja 21,,,SatterthwaitePhillips2011,,
Mandarin-14_bat-1,,Mandarin,14_bat,bian fu12,bian fu12,,,SatterthwaitePhillips2011,,
Nesu-14_bat-1,,Nesu,14_bat,"ha_ 33 ɳo, 33","ha_ 33 ɳo, 33",,,SatterthwaitePhillips2011,,
Lisu-14_bat-1,,Lisu,14_bat,ua 31 la 31,ua 31 la 31,,,SatterthwaitePhillips2011,,
Baihong-14_bat-1,,Baihong,14_bat,a55 bi31 la55 xa31,a55 bi31 la55 xa31,,,SatterthwaitePhillips2011,,
Hani-14_bat-1,,Hani,14_bat,al ku bial hhaq,al ku bial hhaq,,,SatterthwaitePhillips2011,,
SichuanYi-14_bat-1,,SichuanYi,14_bat,hxielup,hxielup,,,SatterthwaitePhillips2011,,
Nisu-14_bat-1,,Nisu,14_bat,diɛ 21 vA 33,diɛ 21 vA 33,,,SatterthwaitePhillips2011,,
Kucong-14_bat-1,,Kucong,14_bat,bu ŋjɛ,bu ŋjɛ,,,SatterthwaitePhillips2011,,
Nusu-14_bat-1,,Nusu,14_bat,bja ja,bja ja,,,SatterthwaitePhillips2011,,
Jinghpaw-14_bat-1,,Jinghpaw,14_bat,hpatsip,hpatsip,,,SatterthwaitePhillips2011,,
LahuShi-14_bat-1,,LahuShi,14_bat,fA35 su 21,fA35 su 21,,,SatterthwaitePhillips2011,,
Na-14_bat-1,,Na,14_bat,pol naq,pol naq,,,SatterthwaitePhillips2011,,
Zauzou-14_bat-1,,Zauzou,14_bat,mi 31 khɯ 33 lou 42 o~,mi 31 khɯ 33 lou 42 o~,,,SatterthwaitePhillips2011,,
Jino-14_bat-1,,Jino,14_bat,pe ɔ pe ke,pe ɔ pe ke,,,SatterthwaitePhillips2011,,
Naxi-14_bat-1,,Naxi,14_bat,mbi33 mbә31,mbi33 mbә31,,,SatterthwaitePhillips2011,,
Zaiwa-14_bat-1,,Zaiwa,14_bat,pha` 51 xi 55,pha` 51 xi 55,,,SatterthwaitePhillips2011,,
Mandarin-15_bebornto-1,,Mandarin,15_bebornto,chu sheng11,chu sheng11,,,SatterthwaitePhillips2011,,
Baihong-15_bebornto-1,,Baihong,15_bebornto,bo55,bo55,,,SatterthwaitePhillips2011,,
Hani-15_bebornto-1,,Hani,15_bebornto,bo deivq,bo deivq,,,SatterthwaitePhillips2011,,
SichuanYi-15_bebornto-1,,SichuanYi,15_bebornto,yur,yur,,,SatterthwaitePhillips2011,,
Kucong-15_bebornto-1,,Kucong,15_bebornto,de le,de le,,,SatterthwaitePhillips2011,,
Nusu-15_bebornto-1,,Nusu,15_bebornto,pa,pa,,,SatterthwaitePhillips2011,,
Jinghpaw-15_bebornto-1,,Jinghpaw,15_bebornto,shangai,shangai,,,SatterthwaitePhillips2011,,
Na-15_bebornto-1,,Na,15_bebornto,paw,paw,,,SatterthwaitePhillips2011,,
Jino-15_bebornto-1,,Jino,15_bebornto,tsha to mә,tsha to mә,,,SatterthwaitePhillips2011,,
Naxi-15_bebornto-1,,Naxi,15_bebornto,ndʐɔ,ndʐɔ,,,SatterthwaitePhillips2011,,
Mandarin-16_beam-1,,Mandarin,16_beam,heng liang22,heng liang22,,,SatterthwaitePhillips2011,,
Nesu-16_beam-1,,Nesu,16_beam,ɖu 21 le_ 21,ɖu 21 le_ 21,,,SatterthwaitePhillips2011,,
Lisu-16_beam-1,,Lisu,16_beam,hi 33 o 55 lo 33,hi 33 o 55 lo 33,,,SatterthwaitePhillips2011,,
Baihong-16_beam-1,,Baihong,16_beam,xo55 dzo31,xo55 dzo31,,,SatterthwaitePhillips2011,,
Samei-16_beam-1,,Samei,16_beam,ʐo,ʐo,,,SatterthwaitePhillips2011,,
Nisu-16_beam-1,,Nisu,16_beam,tA 55 liA_ 21,tA 55 liA_ 21,,,SatterthwaitePhillips2011,,
Biyo-16_beam-1,,Biyo,16_beam,lia~31,lia~31,,,SatterthwaitePhillips2011,,
Kucong-16_beam-1,,Kucong,16_beam,du xɔ,du xɔ,,,SatterthwaitePhillips2011,,
LahuShi-16_beam-1,,LahuShi,16_beam,liAŋ31,liAŋ31,,,SatterthwaitePhillips2011,,
Na-16_beam-1,,Na,16_beam,yiel caw*,yiel caw*,,,SatterthwaitePhillips2011,,
Zauzou-16_beam-1,,Zauzou,16_beam,khɔ 33 ɣuo~ 35 te~ 44,khɔ 33 ɣuo~ 35 te~ 44,,,SatterthwaitePhillips2011,,
Jino-16_beam-1,,Jino,16_beam,ta lja~ (cg. daliang),ta lja~,,,SatterthwaitePhillips2011,,
Zaiwa-16_beam-1,,Zaiwa,16_beam,khuŋ 51,khuŋ 51,,,SatterthwaitePhillips2011,,
Mandarin-17_bean-1,,Mandarin,17_bean,dou4,dou4,,,SatterthwaitePhillips2011,,
Nesu-17_bean-1,,Nesu,17_bean,no_ 21,no_ 21,,,SatterthwaitePhillips2011,,
Lisu-17_bean-1,,Lisu,17_bean,a 55 no 44,a 55 no 44,,,SatterthwaitePhillips2011,,
