ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
zauzou-arm-1,,zauzou,arm,lou 42 ɣæ 31,lou 42 ɣæ 31,,,SatterthwaitePhillips2011,,
jino-arm-1,,jino,arm,la kho,la kho,,,SatterthwaitePhillips2011,,
naxi-arm-1,,naxi,arm,la31 wa,la31 wa,,,SatterthwaitePhillips2011,,
zaiwa-arm-1,,zaiwa,arm,lo? 21 pu 55,lo? 21 pu 55,,,SatterthwaitePhillips2011,,
mandarin-arrow-1,,mandarin,arrow,jian4,jian4,,,SatterthwaitePhillips2011,,
nesu-arrow-1,,nesu,arrow,nu 33 tɕhɚ 33,nu 33 tɕhɚ 33,,,SatterthwaitePhillips2011,,
lisu-arrow-1,,lisu,arrow,tʃɛ 42 tʃɯ 35,tʃɛ 42 tʃɯ 35,,,SatterthwaitePhillips2011,,
baihong-arrow-1,,baihong,arrow,ga31 me31,ga31 me31,,,SatterthwaitePhillips2011,,
hani-arrow-1,,hani,arrow,kavmiaq,kavmiaq,,,SatterthwaitePhillips2011,,
sichuanyi-arrow-1,,sichuanyi,arrow,hxi,hxi,,,SatterthwaitePhillips2011,,
nisu-arrow-1,,nisu,arrow,tɕhi_ɛ_ 21 ?u_ 33 thiɛ 55,tɕhi_ɛ_ 21 ?u_ 33 thiɛ 55,,,SatterthwaitePhillips2011,,
biyo-arrow-1,,biyo,arrow,nv.31 ti55,nv.31 ti55,,,SatterthwaitePhillips2011,,
kucong-arrow-1,,kucong,arrow,kha ʝi,kha ʝi,,,SatterthwaitePhillips2011,,
nusu-arrow-1,,nusu,arrow,mra gwa,mra gwa,,,SatterthwaitePhillips2011,,
jinghpaw-arrow-1,,jinghpaw,arrow,ndan pala,ndan pala,,,SatterthwaitePhillips2011,,
lahushi-arrow-1,,lahushi,arrow,khA313 tɕi33,khA313 tɕi33,,,SatterthwaitePhillips2011,,
na-arrow-1,,na,arrow,khaq ce,khaq ce,,,SatterthwaitePhillips2011,,
zauzou-arrow-1,,zauzou,arrow,ɲo 31 a 44,ɲo 31 a 44,,,SatterthwaitePhillips2011,,
jino-arrow-1,,jino,arrow,lu tʃhɨ,lu tʃhɨ,,,SatterthwaitePhillips2011,,
naxi-arrow-1,,naxi,arrow,lɯ33 sɯ33,lɯ33 sɯ33,,,SatterthwaitePhillips2011,,
zaiwa-arrow-1,,zaiwa,arrow,lai 21 mjo 21,lai 21 mjo 21,,,SatterthwaitePhillips2011,,
mandarin-ashamed-1,,mandarin,ashamed,can kui24,can kui24,,,SatterthwaitePhillips2011,,
baihong-ashamed-1,,baihong,ashamed,sa31 dɔ55,sa31 dɔ55,,,SatterthwaitePhillips2011,,
hani-ashamed-1,,hani,ashamed,nyuqsaq,nyuqsaq,,,SatterthwaitePhillips2011,,
sichuanyi-ashamed-1,,sichuanyi,ashamed,nyitjie,nyitjie,,,SatterthwaitePhillips2011,,
nusu-ashamed-1,,nusu,ashamed,hrɔ,hrɔ,,,SatterthwaitePhillips2011,,
jinghpaw-ashamed-1,,jinghpaw,ashamed,hkrit gaya,hkrit gaya,,,SatterthwaitePhillips2011,,
na-ashamed-1,,na,ashamed,mad qaw* yi*,mad qaw* yi*,,,SatterthwaitePhillips2011,,
jino-ashamed-1,,jino,ashamed,mɒ sɒ jɒ,mɒ sɒ jɒ,,,SatterthwaitePhillips2011,,
naxi-ashamed-1,,naxi,ashamed,mә gʊ ɲi,mә gʊ ɲi,,,SatterthwaitePhillips2011,,
mandarin-ashes-1,,mandarin,ashes,yan hui11,yan hui11,,,SatterthwaitePhillips2011,,
nesu-ashes-1,,nesu,ashes,khu 55,khu 55,,,SatterthwaitePhillips2011,,
lisu-ashes-1,,lisu,ashes,kho 31 ha 33,kho 31 ha 33,,,SatterthwaitePhillips2011,,
baihong-ashes-1,,baihong,ashes,xa31 lɛ31,xa31 lɛ31,,,SatterthwaitePhillips2011,,
hani-ashes-1,,hani,ashes,yahyuq hallyul,yahyuq hallyul,,,SatterthwaitePhillips2011,,
sichuanyi-ashes-1,,sichuanyi,ashes,yimut,yimut,,,SatterthwaitePhillips2011,,
nisu-ashes-1,,nisu,ashes,khɯ 21 mu 21,khɯ 21 mu 21,,,SatterthwaitePhillips2011,,
biyo-ashes-1,,biyo,ashes,ko31 li55,ko31 li55,,,SatterthwaitePhillips2011,,
kucong-ashes-1,,kucong,ashes,ʝa mɯ,ʝa mɯ,,,SatterthwaitePhillips2011,,
nusu-ashes-1,,nusu,ashes,ja mi,ja mi,,,SatterthwaitePhillips2011,,
jinghpaw-ashes-1,,jinghpaw,ashes,salik wan numwu,salik wan numwu,,,SatterthwaitePhillips2011,,
lahushi-ashes-1,,lahushi,ashes,qhɔ 21 xA33,qhɔ 21 xA33,,,SatterthwaitePhillips2011,,
na-ashes-1,,na,ashes,shuq xeor,shuq xeor,,,SatterthwaitePhillips2011,,
zauzou-ashes-1,,zauzou,ashes,na 55 ma 35 phu 33,na 55 ma 35 phu 33,,,SatterthwaitePhillips2011,,
jino-ashes-1,,jino,ashes,jɔ kho a mɔ (jɔ kho = ash??),jɔ kho a mɔ,,,SatterthwaitePhillips2011,,
naxi-ashes-1,,naxi,ashes,mi ma,mi ma,,,SatterthwaitePhillips2011,,
zaiwa-ashes-1,,zaiwa,ashes,mji 21 mop 55,mji 21 mop 55,,,SatterthwaitePhillips2011,,
mandarin-awaken-1,,mandarin,awaken,xing3,xing3,,,SatterthwaitePhillips2011,,
nesu-awaken-1,,nesu,awaken,ʑi_ 55 tɕhɚ 33,ʑi_ 55 tɕhɚ 33,,,SatterthwaitePhillips2011,,
lisu-awaken-1,,lisu,awaken,xua 55 sʃhɨ 31,xua 55 sʃhɨ 31,,,SatterthwaitePhillips2011,,
baihong-awaken-1,,baihong,awaken,ny31,ny31,,,SatterthwaitePhillips2011,,
hani-awaken-1,,hani,awaken,nyuq,nyuq,,,SatterthwaitePhillips2011,,
sichuanyi-awaken-1,,sichuanyi,awaken,jyjji,jyjji,,,SatterthwaitePhillips2011,,
samei-awaken-1,,samei,awaken,ʐi ɲi,ʐi ɲi,,,SatterthwaitePhillips2011,,
nisu-awaken-1,,nisu,awaken,nɯ 33,nɯ 33,,,SatterthwaitePhillips2011,,
biyo-awaken-1,,biyo,awaken,ɲi31,ɲi31,,,SatterthwaitePhillips2011,,
kucong-awaken-1,,kucong,awaken,do no,do no,,,SatterthwaitePhillips2011,,
nusu-awaken-1,,nusu,awaken,so,so,,,SatterthwaitePhillips2011,,
jinghpaw-awaken-1,,jinghpaw,awaken,hprang,hprang,,,SatterthwaitePhillips2011,,
lahushi-awaken-1,,lahushi,awaken,zɨ31 nɔ55 lA33,zɨ31 nɔ55 lA33,,,SatterthwaitePhillips2011,,
na-awaken-1,,na,awaken,nawd,nawd,,,SatterthwaitePhillips2011,,
zauzou-awaken-1,,zauzou,awaken,ɲe 35,ɲe 35,,,SatterthwaitePhillips2011,,
naxi-awaken-1,,naxi,awaken,gә no33,gә no33,,,SatterthwaitePhillips2011,,
zaiwa-awaken-1,,zaiwa,awaken,pun 21,pun 21,,,SatterthwaitePhillips2011,,
mandarin-back-1,,mandarin,back,bei4,bei4,,,SatterthwaitePhillips2011,,
baihong-back-1,,baihong,back,a31 dʑʊ31,a31 dʑʊ31,,,SatterthwaitePhillips2011,,
hani-back-1,,hani,back,daol teil,daol teil,,,SatterthwaitePhillips2011,,
sichuanyi-back-1,,sichuanyi,back,gepdep,gepdep,,,SatterthwaitePhillips2011,,
samei-back-1,,samei,back,gau (gan? Possible typo) tɕi,gau  tɕi,,,SatterthwaitePhillips2011,,
kucong-back-1,,kucong,back,o dæ,o dæ,,,SatterthwaitePhillips2011,,
nusu-back-1,,nusu,back,da (dɔ?),da,,,SatterthwaitePhillips2011,,
jinghpaw-back-1,,jinghpaw,back,shingma,shingma,,,SatterthwaitePhillips2011,,
na-back-1,,na,back,phie*,phie*,,,SatterthwaitePhillips2011,,
jino-back-1,,jino,back,a mɔ,a mɔ,,,SatterthwaitePhillips2011,,
naxi-back-1,,naxi,back,gɯ sɯ,gɯ sɯ,,,SatterthwaitePhillips2011,,
mandarin-bad-1,,mandarin,bad,huai4,huai4,,,SatterthwaitePhillips2011,,
nesu-bad-1,,nesu,bad,ɖa_ 21,ɖa_ 21,,,SatterthwaitePhillips2011,,
lisu-bad-1,,lisu,bad,ma 31 dʒi 33,ma 31 dʒi 33,,,SatterthwaitePhillips2011,,
baihong-bad-1,,baihong,bad,dy55,dy55,,,SatterthwaitePhillips2011,,
hani-bad-1,,hani,bad,maq meeq,maq meeq,,,SatterthwaitePhillips2011,,
sichuanyi-bad-1,,sichuanyi,bad,ddi,ddi,,,SatterthwaitePhillips2011,,
samei-bad-1,,samei,bad,o mɔ dә (= not good),o mɔ dә,,,SatterthwaitePhillips2011,,
nisu-bad-1,,nisu,bad,dɤ 55,dɤ 55,,,SatterthwaitePhillips2011,,
biyo-bad-1,,biyo,bad,mo31 mɔ33,mo31 mɔ33,,,SatterthwaitePhillips2011,,
kucong-bad-1,,kucong,bad,a na,a na,,,SatterthwaitePhillips2011,,
nusu-bad-1,,nusu,bad,ma gi (not good),ma gi,,,SatterthwaitePhillips2011,,
jinghpaw-bad-1,,jinghpaw,bad,n gaja (not good),n gaja,,,SatterthwaitePhillips2011,,
lahushi-bad-1,,lahushi,bad,mA53 dA 21,mA53 dA 21,,,SatterthwaitePhillips2011,,
na-bad-1,,na,bad,lul qeu*,lul qeu*,,,SatterthwaitePhillips2011,,
zauzou-bad-1,,zauzou,bad,tɕhɯ 31,tɕhɯ 31,,,SatterthwaitePhillips2011,,
jino-bad-1,,jino,bad,a ɬæ,a ɬæ,,,SatterthwaitePhillips2011,,
naxi-bad-1,,naxi,bad,kwa,kwa,,,SatterthwaitePhillips2011,,
zaiwa-bad-1,,zaiwa,bad,then 21,then 21,,,SatterthwaitePhillips2011,,
mandarin-bamboo-1,,mandarin,bamboo,zhu zi20,zhu zi20,,,SatterthwaitePhillips2011,,
nesu-bamboo-1,,nesu,bamboo,mo 33,mo 33,,,SatterthwaitePhillips2011,,
lisu-bamboo-1,,lisu,bamboo,ma 44 da 33,ma 44 da 33,,,SatterthwaitePhillips2011,,
baihong-bamboo-1,,baihong,bamboo,xa31 bo55,xa31 bo55,,,SatterthwaitePhillips2011,,
hani-bamboo-1,,hani,bamboo,haq bol,haq bol,,,SatterthwaitePhillips2011,,
sichuanyi-bamboo-1,,sichuanyi,bamboo,ma,ma,,,SatterthwaitePhillips2011,,
samei-bamboo-1,,samei,bamboo,mo,mo,,,SatterthwaitePhillips2011,,
nisu-bamboo-1,,nisu,bamboo,mo 55,mo 55,,,SatterthwaitePhillips2011,,
biyo-bamboo-1,,biyo,bamboo,o31 bo55,o31 bo55,,,SatterthwaitePhillips2011,,
kucong-bamboo-1,,kucong,bamboo,wa; wa ɟæ,wa,,,SatterthwaitePhillips2011,,
nusu-bamboo-1,,nusu,bamboo,"hm,ɯ","hm,ɯ",,,SatterthwaitePhillips2011,,
jinghpaw-bamboo-1,,jinghpaw,bamboo,kawa,kawa,,,SatterthwaitePhillips2011,,
lahushi-bamboo-1,,lahushi,bamboo,vA53 tɕɛ31,vA53 tɕɛ31,,,SatterthwaitePhillips2011,,
na-bamboo-1,,na,bamboo,va jie*,va jie*,,,SatterthwaitePhillips2011,,
zauzou-bamboo-1,,zauzou,bamboo,khuɔ 33 tse~ 33,khuɔ 33 tse~ 33,,,SatterthwaitePhillips2011,,
jino-bamboo-1,,jino,bamboo,va (βa?),va,,,SatterthwaitePhillips2011,,
naxi-bamboo-1,,naxi,bamboo,mɯ55,mɯ55,,,SatterthwaitePhillips2011,,
zaiwa-bamboo-1,,zaiwa,bamboo,va 21,va 21,,,SatterthwaitePhillips2011,,
mandarin-banana-1,,mandarin,banana,xiang jiao14,xiang jiao14,,,SatterthwaitePhillips2011,,
lisu-banana-1,,lisu,banana,ŋa 44 ma 33,ŋa 44 ma 33,,,SatterthwaitePhillips2011,,
baihong-banana-1,,baihong,banana,na31 dʑi31 a 55 sɨ31,na31 dʑi31 a 55 sɨ31,,,SatterthwaitePhillips2011,,
hani-banana-1,,hani,banana,al qul,al qul,,,SatterthwaitePhillips2011,,
sichuanyi-banana-1,,sichuanyi,banana,xiejuo,xiejuo,,,SatterthwaitePhillips2011,,
biyo-banana-1,,biyo,banana,ɕa~55 dʑau55,ɕa~55 dʑau55,,,SatterthwaitePhillips2011,,
kucong-banana-1,,kucong,banana,a bo ba,a bo ba,,,SatterthwaitePhillips2011,,
nusu-banana-1,,nusu,banana,ŋo,ŋo,,,SatterthwaitePhillips2011,,
jinghpaw-banana-1,,jinghpaw,banana,guihkom,guihkom,,,SatterthwaitePhillips2011,,
lahushi-banana-1,,lahushi,banana,A33 pɔ55 sɨ11,A33 pɔ55 sɨ11,,,SatterthwaitePhillips2011,,
na-banana-1,,na,banana,aq pawd hawq shif,aq pawd hawq shif,,,SatterthwaitePhillips2011,,
zauzou-banana-1,,zauzou,banana,ɕa 33 tɕiɔ 31,ɕa 33 tɕiɔ 31,,,SatterthwaitePhillips2011,,
jino-banana-1,,jino,banana,ɕaŋ tɕaɔ,ɕaŋ tɕaɔ,,,SatterthwaitePhillips2011,,
naxi-banana-1,,naxi,banana,ɕa33 tsia33,ɕa33 tsia33,,,SatterthwaitePhillips2011,,
zaiwa-banana-1,,zaiwa,banana,ŋo`ʔ 55 mjuʔ 21 xom 21,ŋo`ʔ 55 mjuʔ 21 xom 21,,,SatterthwaitePhillips2011,,
mandarin-bark-1,,mandarin,bark,shu pi41,shu pi41,,,SatterthwaitePhillips2011,,
baihong-bark-1,,baihong,bark,ba55 xo55,ba55 xo55,,,SatterthwaitePhillips2011,,
hani-bark-1,,hani,bark,al bol al hov,al bol al hov,,,SatterthwaitePhillips2011,,
samei-bark-1,,samei,bark,ʂɨ gy to gau,ʂɨ gy to gau,,,SatterthwaitePhillips2011,,
kucong-bark-1,,kucong,bark,çә gә,çә gә,,,SatterthwaitePhillips2011,,
nusu-bark-1,,nusu,bark,si ku ʐe,si ku ʐe,,,SatterthwaitePhillips2011,,
na-bark-1,,na,bark,sit geul,sit geul,,,SatterthwaitePhillips2011,,
jino-bark-1,,jino,bark,a tsɨ a khɔ (=tree + shell),a tsɨ a khɔ,,,SatterthwaitePhillips2011,,
naxi-bark-1,,naxi,bark,ndza ɣɯ,ndza ɣɯ,,,SatterthwaitePhillips2011,,
mandarin-barley-1,,mandarin,barley,da ma44,da ma44,,,SatterthwaitePhillips2011,,
nesu-barley-1,,nesu,barley,zu 21,zu 21,,,SatterthwaitePhillips2011,,
lisu-barley-1,,lisu,barley,e 44 sɛ 35,e 44 sɛ 35,,,SatterthwaitePhillips2011,,
baihong-barley-1,,baihong,barley,mɯ31 dzɨ55,mɯ31 dzɨ55,,,SatterthwaitePhillips2011,,
hani-barley-1,,hani,barley,daf meiq,daf meiq,,,SatterthwaitePhillips2011,,
sichuanyi-barley-1,,sichuanyi,barley,ssup,ssup,,,SatterthwaitePhillips2011,,
samei-barley-1,,samei,barley,hɔ,hɔ,,,SatterthwaitePhillips2011,,
nisu-barley-1,,nisu,barley,ʐo 21,ʐo 21,,,SatterthwaitePhillips2011,,
biyo-barley-1,,biyo,barley,me35 dzɨ31,me35 dzɨ31,,,SatterthwaitePhillips2011,,
kucong-barley-1,,kucong,barley,mә ɟɨ,mә ɟɨ,,,SatterthwaitePhillips2011,,
nusu-barley-1,,nusu,barley,swa dzwo (dzwɔ?),swa dzwo,,,SatterthwaitePhillips2011,,
jinghpaw-barley-1,,jinghpaw,barley,htangmam,htangmam,,,SatterthwaitePhillips2011,,
lahushi-barley-1,,lahushi,barley,mɤ31 tsɨ,mɤ31 tsɨ,,,SatterthwaitePhillips2011,,
na-barley-1,,na,barley,ri sha*,ri sha*,,,SatterthwaitePhillips2011,,
zauzou-barley-1,,zauzou,barley,miæ 31 zao 31,miæ 31 zao 31,,,SatterthwaitePhillips2011,,
naxi-barley-1,,naxi,barley,ndze33,ndze33,,,SatterthwaitePhillips2011,,
zaiwa-barley-1,,zaiwa,barley,me 55 ja 21,me 55 ja 21,,,SatterthwaitePhillips2011,,
mandarin-bat-1,,mandarin,bat,bian fu12,bian fu12,,,SatterthwaitePhillips2011,,
nesu-bat-1,,nesu,bat,"ha_ 33 ɳo, 33","ha_ 33 ɳo, 33",,,SatterthwaitePhillips2011,,
lisu-bat-1,,lisu,bat,ua 31 la 31,ua 31 la 31,,,SatterthwaitePhillips2011,,
baihong-bat-1,,baihong,bat,a55 bi31 la55 xa31,a55 bi31 la55 xa31,,,SatterthwaitePhillips2011,,
hani-bat-1,,hani,bat,al ku bial hhaq,al ku bial hhaq,,,SatterthwaitePhillips2011,,
sichuanyi-bat-1,,sichuanyi,bat,hxielup,hxielup,,,SatterthwaitePhillips2011,,
nisu-bat-1,,nisu,bat,diɛ 21 vA 33,diɛ 21 vA 33,,,SatterthwaitePhillips2011,,
kucong-bat-1,,kucong,bat,bu ŋjɛ,bu ŋjɛ,,,SatterthwaitePhillips2011,,
nusu-bat-1,,nusu,bat,bja ja,bja ja,,,SatterthwaitePhillips2011,,
jinghpaw-bat-1,,jinghpaw,bat,hpatsip,hpatsip,,,SatterthwaitePhillips2011,,
lahushi-bat-1,,lahushi,bat,fA35 su 21,fA35 su 21,,,SatterthwaitePhillips2011,,
na-bat-1,,na,bat,pol naq,pol naq,,,SatterthwaitePhillips2011,,
zauzou-bat-1,,zauzou,bat,mi 31 khɯ 33 lou 42 o~,mi 31 khɯ 33 lou 42 o~,,,SatterthwaitePhillips2011,,
jino-bat-1,,jino,bat,pe ɔ pe ke,pe ɔ pe ke,,,SatterthwaitePhillips2011,,
naxi-bat-1,,naxi,bat,mbi33 mbә31,mbi33 mbә31,,,SatterthwaitePhillips2011,,
zaiwa-bat-1,,zaiwa,bat,pha` 51 xi 55,pha` 51 xi 55,,,SatterthwaitePhillips2011,,
mandarin-bebornto-1,,mandarin,bebornto,chu sheng11,chu sheng11,,,SatterthwaitePhillips2011,,
baihong-bebornto-1,,baihong,bebornto,bo55,bo55,,,SatterthwaitePhillips2011,,
hani-bebornto-1,,hani,bebornto,bo deivq,bo deivq,,,SatterthwaitePhillips2011,,
sichuanyi-bebornto-1,,sichuanyi,bebornto,yur,yur,,,SatterthwaitePhillips2011,,
kucong-bebornto-1,,kucong,bebornto,de le,de le,,,SatterthwaitePhillips2011,,
nusu-bebornto-1,,nusu,bebornto,pa,pa,,,SatterthwaitePhillips2011,,
jinghpaw-bebornto-1,,jinghpaw,bebornto,shangai,shangai,,,SatterthwaitePhillips2011,,
na-bebornto-1,,na,bebornto,paw,paw,,,SatterthwaitePhillips2011,,
jino-bebornto-1,,jino,bebornto,tsha to mә,tsha to mә,,,SatterthwaitePhillips2011,,
naxi-bebornto-1,,naxi,bebornto,ndʐɔ,ndʐɔ,,,SatterthwaitePhillips2011,,
mandarin-beam-1,,mandarin,beam,heng liang22,heng liang22,,,SatterthwaitePhillips2011,,
nesu-beam-1,,nesu,beam,ɖu 21 le_ 21,ɖu 21 le_ 21,,,SatterthwaitePhillips2011,,
lisu-beam-1,,lisu,beam,hi 33 o 55 lo 33,hi 33 o 55 lo 33,,,SatterthwaitePhillips2011,,
baihong-beam-1,,baihong,beam,xo55 dzo31,xo55 dzo31,,,SatterthwaitePhillips2011,,
samei-beam-1,,samei,beam,ʐo,ʐo,,,SatterthwaitePhillips2011,,
nisu-beam-1,,nisu,beam,tA 55 liA_ 21,tA 55 liA_ 21,,,SatterthwaitePhillips2011,,
biyo-beam-1,,biyo,beam,lia~31,lia~31,,,SatterthwaitePhillips2011,,
kucong-beam-1,,kucong,beam,du xɔ,du xɔ,,,SatterthwaitePhillips2011,,
lahushi-beam-1,,lahushi,beam,liAŋ31,liAŋ31,,,SatterthwaitePhillips2011,,
na-beam-1,,na,beam,yiel caw*,yiel caw*,,,SatterthwaitePhillips2011,,
zauzou-beam-1,,zauzou,beam,khɔ 33 ɣuo~ 35 te~ 44,khɔ 33 ɣuo~ 35 te~ 44,,,SatterthwaitePhillips2011,,
jino-beam-1,,jino,beam,ta lja~ (cg. daliang),ta lja~,,,SatterthwaitePhillips2011,,
zaiwa-beam-1,,zaiwa,beam,khuŋ 51,khuŋ 51,,,SatterthwaitePhillips2011,,
mandarin-bean-1,,mandarin,bean,dou4,dou4,,,SatterthwaitePhillips2011,,
nesu-bean-1,,nesu,bean,no_ 21,no_ 21,,,SatterthwaitePhillips2011,,
lisu-bean-1,,lisu,bean,a 55 no 44,a 55 no 44,,,SatterthwaitePhillips2011,,
baihong-bean-1,,baihong,bean,a55 be31,a55 be31,,,SatterthwaitePhillips2011,,
hani-bean-1,,hani,bean,nee beiv,nee beiv,,,SatterthwaitePhillips2011,,
sichuanyi-bean-1,,sichuanyi,bean,nurma,nurma,,,SatterthwaitePhillips2011,,
samei-bean-1,,samei,bean,no,no,,,SatterthwaitePhillips2011,,
nisu-bean-1,,nisu,bean,nu_ 33,nu_ 33,,,SatterthwaitePhillips2011,,
biyo-bean-1,,biyo,bean,ne33 sɨ31,ne33 sɨ31,,,SatterthwaitePhillips2011,,
kucong-bean-1,,kucong,bean,ŋo,ŋo,,,SatterthwaitePhillips2011,,
nusu-bean-1,,nusu,bean,nu,nu,,,SatterthwaitePhillips2011,,
jinghpaw-bean-1,,jinghpaw,bean,lasi shapre,lasi shapre,,,SatterthwaitePhillips2011,,
lahushi-bean-1,,lahushi,bean,nɔ54 sɨ11,nɔ54 sɨ11,,,SatterthwaitePhillips2011,,
na-bean-1,,na,bean,nawt,nawt,,,SatterthwaitePhillips2011,,
zauzou-bean-1,,zauzou,bean,na 42 læ 31,na 42 læ 31,,,SatterthwaitePhillips2011,,
jino-bean-1,,jino,bean,to; a tsɨ (common type),to,,,SatterthwaitePhillips2011,,
naxi-bean-1,,naxi,bean,ɣ. ny ly,ɣ. ny ly,,,SatterthwaitePhillips2011,,
zaiwa-bean-1,,zaiwa,bean,nuʔ21,nuʔ21,,,SatterthwaitePhillips2011,,
mandarin-bear-1,,mandarin,bear,xiong2,xiong2,,,SatterthwaitePhillips2011,,
nesu-bear-1,,nesu,bear,tɕhi 33 ʑe 21,tɕhi 33 ʑe 21,,,SatterthwaitePhillips2011,,
lisu-bear-1,,lisu,bear,ɣo 33 pha 31,ɣo 33 pha 31,,,SatterthwaitePhillips2011,,
baihong-bear-1,,baihong,bear,xa31 xo55,xa31 xo55,,,SatterthwaitePhillips2011,,
hani-bear-1,,hani,bear,haoq'aol,haoq'aol,,,SatterthwaitePhillips2011,,
sichuanyi-bear-1,,sichuanyi,bear,wo,wo,,,SatterthwaitePhillips2011,,
nisu-bear-1,,nisu,bear,zɨ 21 bA 33,zɨ 21 bA 33,,,SatterthwaitePhillips2011,,
biyo-bear-1,,biyo,bear,o31 ji55,o31 ji55,,,SatterthwaitePhillips2011,,
kucong-bear-1,,kucong,bear,çja wo,çja wo,,,SatterthwaitePhillips2011,,
nusu-bear-1,,nusu,bear,wa,wa,,,SatterthwaitePhillips2011,,
jinghpaw-bear-1,,jinghpaw,bear,tsap,tsap,,,SatterthwaitePhillips2011,,
lahushi-bear-1,,lahushi,bear,ʑɛ31,ʑɛ31,,,SatterthwaitePhillips2011,,
na-bear-1,,na,bear,yiel miq tawf,yiel miq tawf,,,SatterthwaitePhillips2011,,
