ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
28,,baihong,arm,la31 dv.55,la31 dv.55,,,SatterthwaitePhillips2011,,
29,,biyue,arm,la_31 tv.55,la_31 tv.55,,,SatterthwaitePhillips2011,,
30,,hani,arm,lavq biav,lavq biav,,,SatterthwaitePhillips2011,,
31,,jinghpo,arm,lahpum,lahpum,,,SatterthwaitePhillips2011,,
32,,jinuo,arm,la kho,la kho,,,SatterthwaitePhillips2011,,
33,,kucong,arm,la wo,la wo,,,SatterthwaitePhillips2011,,
34,,lahuna,arm,lar xawd,lar xawd,,,SatterthwaitePhillips2011,,
35,,lahushi,arm,lA31 pɯ31,lA31 pɯ31,,,SatterthwaitePhillips2011,,
36,,lisu,arm,tɛ 35 vu 31,tɛ 35 vu 31,,,SatterthwaitePhillips2011,,
37,,nasu,arm,la_ 55 pu 33,la_ 55 pu 33,,,SatterthwaitePhillips2011,,
38,,naxi,arm,la31 wa,la31 wa,,,SatterthwaitePhillips2011,,
39,,nisu,arm,li_ɛ_ 21 ʑi_ɛ_ 33 po_ 21,li_ɛ_ 21 ʑi_ɛ_ 33 po_ 21,,,SatterthwaitePhillips2011,,
40,,nosu,arm,hlopbbop,hlopbbop,,,SatterthwaitePhillips2011,,
41,,nusu,arm,lo,lo,,,SatterthwaitePhillips2011,,
42,,samei,arm,le vy,le vy,,,SatterthwaitePhillips2011,,
43,,zaiwa,arm,lo? 21 pu 55,lo? 21 pu 55,,,SatterthwaitePhillips2011,,
44,,zaozou,arm,lou 42 ɣæ 31,lou 42 ɣæ 31,,,SatterthwaitePhillips2011,,
45,,mandarin,arrow,jian4,jian4,,,SatterthwaitePhillips2011,,
46,,baihong,arrow,ga31 me31,ga31 me31,,,SatterthwaitePhillips2011,,
47,,biyue,arrow,nv.31 ti55,nv.31 ti55,,,SatterthwaitePhillips2011,,
48,,hani,arrow,kavmiaq,kavmiaq,,,SatterthwaitePhillips2011,,
49,,jinghpo,arrow,ndan pala,ndan pala,,,SatterthwaitePhillips2011,,
50,,jinuo,arrow,lu tʃhɨ,lu tʃhɨ,,,SatterthwaitePhillips2011,,
51,,kucong,arrow,kha ʝi,kha ʝi,,,SatterthwaitePhillips2011,,
52,,lahuna,arrow,khaq ce,khaq ce,,,SatterthwaitePhillips2011,,
53,,lahushi,arrow,khA313 tɕi33,khA313 tɕi33,,,SatterthwaitePhillips2011,,
54,,lisu,arrow,tʃɛ 42 tʃɯ 35,tʃɛ 42 tʃɯ 35,,,SatterthwaitePhillips2011,,
55,,nasu,arrow,nu 33 tɕhɚ 33,nu 33 tɕhɚ 33,,,SatterthwaitePhillips2011,,
56,,naxi,arrow,lɯ33 sɯ33,lɯ33 sɯ33,,,SatterthwaitePhillips2011,,
57,,nisu,arrow,tɕhi_ɛ_ 21 ?u_ 33 thiɛ 55,tɕhi_ɛ_ 21 ?u_ 33 thiɛ 55,,,SatterthwaitePhillips2011,,
58,,nosu,arrow,hxi,hxi,,,SatterthwaitePhillips2011,,
59,,nusu,arrow,mra gwa,mra gwa,,,SatterthwaitePhillips2011,,
60,,zaiwa,arrow,lai 21 mjo 21,lai 21 mjo 21,,,SatterthwaitePhillips2011,,
61,,zaozou,arrow,ɲo 31 a 44,ɲo 31 a 44,,,SatterthwaitePhillips2011,,
62,,mandarin,ashamed,can kui24,can kui24,,,SatterthwaitePhillips2011,,
63,,baihong,ashamed,sa31 dɔ55,sa31 dɔ55,,,SatterthwaitePhillips2011,,
64,,hani,ashamed,nyuqsaq,nyuqsaq,,,SatterthwaitePhillips2011,,
65,,jinghpo,ashamed,hkrit gaya,hkrit gaya,,,SatterthwaitePhillips2011,,
66,,jinuo,ashamed,mɒ sɒ jɒ,mɒ sɒ jɒ,,,SatterthwaitePhillips2011,,
67,,lahuna,ashamed,mad qaw* yi*,mad qaw* yi*,,,SatterthwaitePhillips2011,,
68,,naxi,ashamed,mә gʊ ɲi,mә gʊ ɲi,,,SatterthwaitePhillips2011,,
69,,nosu,ashamed,nyitjie,nyitjie,,,SatterthwaitePhillips2011,,
70,,nusu,ashamed,hrɔ,hrɔ,,,SatterthwaitePhillips2011,,
71,,mandarin,ashes,yan hui11,yan hui11,,,SatterthwaitePhillips2011,,
72,,baihong,ashes,xa31 lɛ31,xa31 lɛ31,,,SatterthwaitePhillips2011,,
73,,biyue,ashes,ko31 li55,ko31 li55,,,SatterthwaitePhillips2011,,
74,,hani,ashes,yahyuq hallyul,yahyuq hallyul,,,SatterthwaitePhillips2011,,
75,,jinghpo,ashes,salik wan numwu,salik wan numwu,,,SatterthwaitePhillips2011,,
76,,jinuo,ashes,jɔ kho a mɔ,jɔ kho a mɔ,,,SatterthwaitePhillips2011,,
77,,kucong,ashes,ʝa mɯ,ʝa mɯ,,,SatterthwaitePhillips2011,,
78,,lahuna,ashes,shuq xeor,shuq xeor,,,SatterthwaitePhillips2011,,
79,,lahushi,ashes,qhɔ 21 xA33,qhɔ 21 xA33,,,SatterthwaitePhillips2011,,
80,,lisu,ashes,kho 31 ha 33,kho 31 ha 33,,,SatterthwaitePhillips2011,,
81,,nasu,ashes,khu 55,khu 55,,,SatterthwaitePhillips2011,,
82,,naxi,ashes,mi ma,mi ma,,,SatterthwaitePhillips2011,,
83,,nisu,ashes,khɯ 21 mu 21,khɯ 21 mu 21,,,SatterthwaitePhillips2011,,
84,,nosu,ashes,yimut,yimut,,,SatterthwaitePhillips2011,,
85,,nusu,ashes,ja mi,ja mi,,,SatterthwaitePhillips2011,,
86,,zaiwa,ashes,mji 21 mop 55,mji 21 mop 55,,,SatterthwaitePhillips2011,,
87,,zaozou,ashes,na 55 ma 35 phu 33,na 55 ma 35 phu 33,,,SatterthwaitePhillips2011,,
88,,mandarin,awaken,xing3,xing3,,,SatterthwaitePhillips2011,,
89,,baihong,awaken,ny31,ny31,,,SatterthwaitePhillips2011,,
90,,biyue,awaken,ɲi31,ɲi31,,,SatterthwaitePhillips2011,,
91,,hani,awaken,nyuq,nyuq,,,SatterthwaitePhillips2011,,
92,,jinghpo,awaken,hprang,hprang,,,SatterthwaitePhillips2011,,
93,,kucong,awaken,do no,do no,,,SatterthwaitePhillips2011,,
94,,lahuna,awaken,nawd,nawd,,,SatterthwaitePhillips2011,,
95,,lahushi,awaken,zɨ31 nɔ55 lA33,zɨ31 nɔ55 lA33,,,SatterthwaitePhillips2011,,
96,,lisu,awaken,xua 55 sʃhɨ 31,xua 55 sʃhɨ 31,,,SatterthwaitePhillips2011,,
97,,nasu,awaken,ʑi_ 55 tɕhɚ 33,ʑi_ 55 tɕhɚ 33,,,SatterthwaitePhillips2011,,
98,,naxi,awaken,gә no33,gә no33,,,SatterthwaitePhillips2011,,
99,,nisu,awaken,nɯ 33,nɯ 33,,,SatterthwaitePhillips2011,,
100,,nosu,awaken,jyjji,jyjji,,,SatterthwaitePhillips2011,,
101,,nusu,awaken,so,so,,,SatterthwaitePhillips2011,,
102,,samei,awaken,ʐi ɲi,ʐi ɲi,,,SatterthwaitePhillips2011,,
103,,zaiwa,awaken,pun 21,pun 21,,,SatterthwaitePhillips2011,,
104,,zaozou,awaken,ɲe 35,ɲe 35,,,SatterthwaitePhillips2011,,
105,,mandarin,back,bei4,bei4,,,SatterthwaitePhillips2011,,
106,,baihong,back,a31 dʑʊ31,a31 dʑʊ31,,,SatterthwaitePhillips2011,,
107,,hani,back,daol teil,daol teil,,,SatterthwaitePhillips2011,,
108,,jinghpo,back,shingma,shingma,,,SatterthwaitePhillips2011,,
109,,jinuo,back,a mɔ,a mɔ,,,SatterthwaitePhillips2011,,
110,,kucong,back,o dæ,o dæ,,,SatterthwaitePhillips2011,,
111,,lahuna,back,phie*,phie*,,,SatterthwaitePhillips2011,,
112,,naxi,back,gɯ sɯ,gɯ sɯ,,,SatterthwaitePhillips2011,,
113,,nosu,back,gepdep,gepdep,,,SatterthwaitePhillips2011,,
114,,nusu,back,da,da,,,SatterthwaitePhillips2011,,
115,,samei,back,gau tɕi,gau tɕi,,,SatterthwaitePhillips2011,,
116,,mandarin,bad,huai4,huai4,,,SatterthwaitePhillips2011,,
117,,baihong,bad,dy55,dy55,,,SatterthwaitePhillips2011,,
118,,biyue,bad,mo31 mɔ33,mo31 mɔ33,,,SatterthwaitePhillips2011,,
119,,hani,bad,maq meeq,maq meeq,,,SatterthwaitePhillips2011,,
120,,jinghpo,bad,n gaja,n gaja,,,SatterthwaitePhillips2011,,
121,,jinuo,bad,a ɬæ,a ɬæ,,,SatterthwaitePhillips2011,,
122,,kucong,bad,a na,a na,,,SatterthwaitePhillips2011,,
123,,lahuna,bad,lul qeu*,lul qeu*,,,SatterthwaitePhillips2011,,
124,,lahushi,bad,mA53 dA 21,mA53 dA 21,,,SatterthwaitePhillips2011,,
125,,lisu,bad,ma 31 dʒi 33,ma 31 dʒi 33,,,SatterthwaitePhillips2011,,
126,,nasu,bad,ɖa_ 21,ɖa_ 21,,,SatterthwaitePhillips2011,,
127,,naxi,bad,kwa,kwa,,,SatterthwaitePhillips2011,,
128,,nisu,bad,dɤ 55,dɤ 55,,,SatterthwaitePhillips2011,,
129,,nosu,bad,ddi,ddi,,,SatterthwaitePhillips2011,,
130,,nusu,bad,ma gi,ma gi,,,SatterthwaitePhillips2011,,
131,,samei,bad,o mɔ dә,o mɔ dә,,,SatterthwaitePhillips2011,,
132,,zaiwa,bad,then 21,then 21,,,SatterthwaitePhillips2011,,
133,,zaozou,bad,tɕhɯ 31,tɕhɯ 31,,,SatterthwaitePhillips2011,,
134,,mandarin,bamboo,zhu zi20,zhu zi20,,,SatterthwaitePhillips2011,,
135,,baihong,bamboo,xa31 bo55,xa31 bo55,,,SatterthwaitePhillips2011,,
136,,biyue,bamboo,o31 bo55,o31 bo55,,,SatterthwaitePhillips2011,,
137,,hani,bamboo,haq bol,haq bol,,,SatterthwaitePhillips2011,,
138,,jinghpo,bamboo,kawa,kawa,,,SatterthwaitePhillips2011,,
139,,jinuo,bamboo,va,va,,,SatterthwaitePhillips2011,,
140,,kucong,bamboo,wa,wa,,,SatterthwaitePhillips2011,,
141,,kucong,bamboo,wa ɟæ,wa ɟæ,,,SatterthwaitePhillips2011,,
142,,lahuna,bamboo,va jie*,va jie*,,,SatterthwaitePhillips2011,,
143,,lahushi,bamboo,vA53 tɕɛ31,vA53 tɕɛ31,,,SatterthwaitePhillips2011,,
144,,lisu,bamboo,ma 44 da 33,ma 44 da 33,,,SatterthwaitePhillips2011,,
145,,nasu,bamboo,mo 33,mo 33,,,SatterthwaitePhillips2011,,
146,,naxi,bamboo,mɯ55,mɯ55,,,SatterthwaitePhillips2011,,
147,,nisu,bamboo,mo 55,mo 55,,,SatterthwaitePhillips2011,,
148,,nosu,bamboo,ma,ma,,,SatterthwaitePhillips2011,,
149,,nusu,bamboo,"hm,ɯ",hm,,,SatterthwaitePhillips2011,,
150,,nusu,bamboo,"hm,ɯ",ɯ,,,SatterthwaitePhillips2011,,
151,,samei,bamboo,mo,mo,,,SatterthwaitePhillips2011,,
152,,zaiwa,bamboo,va 21,va 21,,,SatterthwaitePhillips2011,,
153,,zaozou,bamboo,khuɔ 33 tse~ 33,khuɔ 33 tse~ 33,,,SatterthwaitePhillips2011,,
154,,mandarin,banana,xiang jiao14,xiang jiao14,,,SatterthwaitePhillips2011,,
155,,baihong,banana,na31 dʑi31 a 55 sɨ31,na31 dʑi31 a 55 sɨ31,,,SatterthwaitePhillips2011,,
156,,biyue,banana,ɕa~55 dʑau55,ɕa~55 dʑau55,,,SatterthwaitePhillips2011,,
157,,hani,banana,al qul,al qul,,,SatterthwaitePhillips2011,,
158,,jinghpo,banana,guihkom,guihkom,,,SatterthwaitePhillips2011,,
159,,jinuo,banana,ɕaŋ tɕaɔ,ɕaŋ tɕaɔ,,,SatterthwaitePhillips2011,,
160,,kucong,banana,a bo ba,a bo ba,,,SatterthwaitePhillips2011,,
161,,lahuna,banana,aq pawd hawq shif,aq pawd hawq shif,,,SatterthwaitePhillips2011,,
162,,lahushi,banana,A33 pɔ55 sɨ11,A33 pɔ55 sɨ11,,,SatterthwaitePhillips2011,,
163,,lisu,banana,ŋa 44 ma 33,ŋa 44 ma 33,,,SatterthwaitePhillips2011,,
164,,naxi,banana,ɕa33 tsia33,ɕa33 tsia33,,,SatterthwaitePhillips2011,,
165,,nosu,banana,xiejuo,xiejuo,,,SatterthwaitePhillips2011,,
166,,nusu,banana,ŋo,ŋo,,,SatterthwaitePhillips2011,,
167,,zaiwa,banana,ŋo`ʔ 55 mjuʔ 21 xom 21,ŋo`ʔ 55 mjuʔ 21 xom 21,,,SatterthwaitePhillips2011,,
168,,zaozou,banana,ɕa 33 tɕiɔ 31,ɕa 33 tɕiɔ 31,,,SatterthwaitePhillips2011,,
169,,mandarin,bark,shu pi41,shu pi41,,,SatterthwaitePhillips2011,,
170,,baihong,bark,ba55 xo55,ba55 xo55,,,SatterthwaitePhillips2011,,
171,,hani,bark,al bol al hov,al bol al hov,,,SatterthwaitePhillips2011,,
172,,jinuo,bark,a tsɨ a khɔ,a tsɨ a khɔ,,,SatterthwaitePhillips2011,,
173,,kucong,bark,çә gә,çә gә,,,SatterthwaitePhillips2011,,
174,,lahuna,bark,sit geul,sit geul,,,SatterthwaitePhillips2011,,
175,,naxi,bark,ndza ɣɯ,ndza ɣɯ,,,SatterthwaitePhillips2011,,
176,,nusu,bark,si ku ʐe,si ku ʐe,,,SatterthwaitePhillips2011,,
177,,samei,bark,ʂɨ gy to gau,ʂɨ gy to gau,,,SatterthwaitePhillips2011,,
178,,mandarin,barley,da ma44,da ma44,,,SatterthwaitePhillips2011,,
179,,baihong,barley,mɯ31 dzɨ55,mɯ31 dzɨ55,,,SatterthwaitePhillips2011,,
180,,biyue,barley,me35 dzɨ31,me35 dzɨ31,,,SatterthwaitePhillips2011,,
181,,hani,barley,daf meiq,daf meiq,,,SatterthwaitePhillips2011,,
182,,jinghpo,barley,htangmam,htangmam,,,SatterthwaitePhillips2011,,
183,,kucong,barley,mә ɟɨ,mә ɟɨ,,,SatterthwaitePhillips2011,,
184,,lahuna,barley,ri sha*,ri sha*,,,SatterthwaitePhillips2011,,
185,,lahushi,barley,mɤ31 tsɨ,mɤ31 tsɨ,,,SatterthwaitePhillips2011,,
186,,lisu,barley,e 44 sɛ 35,e 44 sɛ 35,,,SatterthwaitePhillips2011,,
187,,nasu,barley,zu 21,zu 21,,,SatterthwaitePhillips2011,,
188,,naxi,barley,ndze33,ndze33,,,SatterthwaitePhillips2011,,
189,,nisu,barley,ʐo 21,ʐo 21,,,SatterthwaitePhillips2011,,
190,,nosu,barley,ssup,ssup,,,SatterthwaitePhillips2011,,
191,,nusu,barley,swa dzwo,swa dzwo,,,SatterthwaitePhillips2011,,
192,,samei,barley,hɔ,hɔ,,,SatterthwaitePhillips2011,,
193,,zaiwa,barley,me 55 ja 21,me 55 ja 21,,,SatterthwaitePhillips2011,,
194,,zaozou,barley,miæ 31 zao 31,miæ 31 zao 31,,,SatterthwaitePhillips2011,,
195,,mandarin,bat,bian fu12,bian fu12,,,SatterthwaitePhillips2011,,
196,,baihong,bat,a55 bi31 la55 xa31,a55 bi31 la55 xa31,,,SatterthwaitePhillips2011,,
197,,hani,bat,al ku bial hhaq,al ku bial hhaq,,,SatterthwaitePhillips2011,,
198,,jinghpo,bat,hpatsip,hpatsip,,,SatterthwaitePhillips2011,,
199,,jinuo,bat,pe ɔ pe ke,pe ɔ pe ke,,,SatterthwaitePhillips2011,,
200,,kucong,bat,bu ŋjɛ,bu ŋjɛ,,,SatterthwaitePhillips2011,,
201,,lahuna,bat,pol naq,pol naq,,,SatterthwaitePhillips2011,,
202,,lahushi,bat,fA35 su 21,fA35 su 21,,,SatterthwaitePhillips2011,,
203,,lisu,bat,ua 31 la 31,ua 31 la 31,,,SatterthwaitePhillips2011,,
204,,nasu,bat,"ha_ 33 ɳo, 33",ha_ 33 ɳo,,,SatterthwaitePhillips2011,,
205,,nasu,bat,"ha_ 33 ɳo, 33",33,,,SatterthwaitePhillips2011,,
206,,naxi,bat,mbi33 mbә31,mbi33 mbә31,,,SatterthwaitePhillips2011,,
207,,nisu,bat,diɛ 21 vA 33,diɛ 21 vA 33,,,SatterthwaitePhillips2011,,
208,,nosu,bat,hxielup,hxielup,,,SatterthwaitePhillips2011,,
209,,nusu,bat,bja ja,bja ja,,,SatterthwaitePhillips2011,,
210,,zaiwa,bat,pha` 51 xi 55,pha` 51 xi 55,,,SatterthwaitePhillips2011,,
211,,zaozou,bat,mi 31 khɯ 33 lou 42 o~,mi 31 khɯ 33 lou 42 o~,,,SatterthwaitePhillips2011,,
212,,mandarin,bebornto,chu sheng11,chu sheng11,,,SatterthwaitePhillips2011,,
213,,baihong,bebornto,bo55,bo55,,,SatterthwaitePhillips2011,,
214,,hani,bebornto,bo deivq,bo deivq,,,SatterthwaitePhillips2011,,
215,,jinghpo,bebornto,shangai,shangai,,,SatterthwaitePhillips2011,,
216,,jinuo,bebornto,tsha to mә,tsha to mә,,,SatterthwaitePhillips2011,,
217,,kucong,bebornto,de le,de le,,,SatterthwaitePhillips2011,,
218,,lahuna,bebornto,paw,paw,,,SatterthwaitePhillips2011,,
219,,naxi,bebornto,ndʐɔ,ndʐɔ,,,SatterthwaitePhillips2011,,
220,,nosu,bebornto,yur,yur,,,SatterthwaitePhillips2011,,
221,,nusu,bebornto,pa,pa,,,SatterthwaitePhillips2011,,
222,,mandarin,beam,heng liang22,heng liang22,,,SatterthwaitePhillips2011,,
223,,baihong,beam,xo55 dzo31,xo55 dzo31,,,SatterthwaitePhillips2011,,
224,,biyue,beam,lia~31,lia~31,,,SatterthwaitePhillips2011,,
225,,jinuo,beam,ta lja~,ta lja~,,,SatterthwaitePhillips2011,,
226,,kucong,beam,du xɔ,du xɔ,,,SatterthwaitePhillips2011,,
227,,lahuna,beam,yiel caw*,yiel caw*,,,SatterthwaitePhillips2011,,
228,,lahushi,beam,liAŋ31,liAŋ31,,,SatterthwaitePhillips2011,,
229,,lisu,beam,hi 33 o 55 lo 33,hi 33 o 55 lo 33,,,SatterthwaitePhillips2011,,
230,,nasu,beam,ɖu 21 le_ 21,ɖu 21 le_ 21,,,SatterthwaitePhillips2011,,
231,,nisu,beam,tA 55 liA_ 21,tA 55 liA_ 21,,,SatterthwaitePhillips2011,,
232,,samei,beam,ʐo,ʐo,,,SatterthwaitePhillips2011,,
233,,zaiwa,beam,khuŋ 51,khuŋ 51,,,SatterthwaitePhillips2011,,
234,,zaozou,beam,khɔ 33 ɣuo~ 35 te~ 44,khɔ 33 ɣuo~ 35 te~ 44,,,SatterthwaitePhillips2011,,
235,,mandarin,bean,dou4,dou4,,,SatterthwaitePhillips2011,,
236,,baihong,bean,a55 be31,a55 be31,,,SatterthwaitePhillips2011,,
237,,biyue,bean,ne33 sɨ31,ne33 sɨ31,,,SatterthwaitePhillips2011,,
238,,hani,bean,nee beiv,nee beiv,,,SatterthwaitePhillips2011,,
239,,jinghpo,bean,lasi shapre,lasi shapre,,,SatterthwaitePhillips2011,,
240,,jinuo,bean,to,to,,,SatterthwaitePhillips2011,,
241,,jinuo,bean,a tsɨ,a tsɨ,,,SatterthwaitePhillips2011,,
242,,kucong,bean,ŋo,ŋo,,,SatterthwaitePhillips2011,,
243,,lahuna,bean,nawt,nawt,,,SatterthwaitePhillips2011,,
244,,lahushi,bean,nɔ54 sɨ11,nɔ54 sɨ11,,,SatterthwaitePhillips2011,,
245,,lisu,bean,a 55 no 44,a 55 no 44,,,SatterthwaitePhillips2011,,
246,,nasu,bean,no_ 21,no_ 21,,,SatterthwaitePhillips2011,,
247,,naxi,bean,ɣ. ny ly,ɣ. ny ly,,,SatterthwaitePhillips2011,,
248,,nisu,bean,nu_ 33,nu_ 33,,,SatterthwaitePhillips2011,,
249,,nosu,bean,nurma,nurma,,,SatterthwaitePhillips2011,,
250,,nusu,bean,nu,nu,,,SatterthwaitePhillips2011,,
251,,samei,bean,no,no,,,SatterthwaitePhillips2011,,
252,,zaiwa,bean,nuʔ21,nuʔ21,,,SatterthwaitePhillips2011,,
253,,zaozou,bean,na 42 læ 31,na 42 læ 31,,,SatterthwaitePhillips2011,,
254,,mandarin,bear,xiong2,xiong2,,,SatterthwaitePhillips2011,,
255,,baihong,bear,xa31 xo55,xa31 xo55,,,SatterthwaitePhillips2011,,
256,,biyue,bear,o31 ji55,o31 ji55,,,SatterthwaitePhillips2011,,
257,,hani,bear,haoq'aol,haoq'aol,,,SatterthwaitePhillips2011,,
258,,jinghpo,bear,tsap,tsap,,,SatterthwaitePhillips2011,,
259,,jinuo,bear,aœ,aœ,,,SatterthwaitePhillips2011,,
260,,kucong,bear,çja wo,çja wo,,,SatterthwaitePhillips2011,,
261,,lahuna,bear,yiel miq tawf,yiel miq tawf,,,SatterthwaitePhillips2011,,
262,,lahushi,bear,ʑɛ31,ʑɛ31,,,SatterthwaitePhillips2011,,
263,,lisu,bear,ɣo 33 pha 31,ɣo 33 pha 31,,,SatterthwaitePhillips2011,,
264,,nasu,bear,tɕhi 33 ʑe 21,tɕhi 33 ʑe 21,,,SatterthwaitePhillips2011,,
265,,naxi,bear,ŋgv.31,ŋgv.31,,,SatterthwaitePhillips2011,,
266,,nisu,bear,zɨ 21 bA 33,zɨ 21 bA 33,,,SatterthwaitePhillips2011,,
267,,nosu,bear,wo,wo,,,SatterthwaitePhillips2011,,
268,,nusu,bear,wa,wa,,,SatterthwaitePhillips2011,,
269,,zaiwa,bear,vam 51,vam 51,,,SatterthwaitePhillips2011,,
270,,zaozou,bear,vɔ 33 o~ 33,vɔ 33 o~ 33,,,SatterthwaitePhillips2011,,
271,,mandarin,beautiful,piao liang40,piao liang40,,,SatterthwaitePhillips2011,,
272,,baihong,beautiful,dza31 ɕe31,dza31 ɕe31,,,SatterthwaitePhillips2011,,
273,,biyue,beautiful,ga31,ga31,,,SatterthwaitePhillips2011,,
274,,hani,beautiful,zaqqul,zaqqul,,,SatterthwaitePhillips2011,,
275,,jinghpo,beautiful,tsom,tsom,,,SatterthwaitePhillips2011,,
276,,jinuo,beautiful,ji mɹɒ,ji mɹɒ,,,SatterthwaitePhillips2011,,
277,,kucong,beautiful,ɟɛ da,ɟɛ da,,,SatterthwaitePhillips2011,,
278,,lahuna,beautiful,ni sha ca*,ni sha ca*,,,SatterthwaitePhillips2011,,
279,,lahushi,beautiful,ɣɔ35 sA33 dzAŋ53,ɣɔ35 sA33 dzAŋ53,,,SatterthwaitePhillips2011,,
280,,lisu,beautiful,bi 33,bi 33,,,SatterthwaitePhillips2011,,
281,,nasu,beautiful,ʑɔ 33,ʑɔ 33,,,SatterthwaitePhillips2011,,
282,,naxi,beautiful,lɯә,lɯә,,,SatterthwaitePhillips2011,,
283,,nisu,beautiful,bi 55,bi 55,,,SatterthwaitePhillips2011,,
284,,nosu,beautiful,hxepsa,hxepsa,,,SatterthwaitePhillips2011,,
285,,nusu,beautiful,ljә,ljә,,,SatterthwaitePhillips2011,,
286,,samei,beautiful,sæ,sæ,,,SatterthwaitePhillips2011,,
287,,zaiwa,beautiful,tʃo_i 21,tʃo_i 21,,,SatterthwaitePhillips2011,,
288,,zaozou,beautiful,ʑa 42 ɣuo 35,ʑa 42 ɣuo 35,,,SatterthwaitePhillips2011,,
289,,mandarin,bed,chuang2,chuang2,,,SatterthwaitePhillips2011,,
290,,baihong,bed,u31 ɣa55,u31 ɣa55,,,SatterthwaitePhillips2011,,
291,,biyue,bed,ja35,ja35,,,SatterthwaitePhillips2011,,
292,,hani,bed,hhaoqzao,hhaoqzao,,,SatterthwaitePhillips2011,,
293,,jinghpo,bed,yupku,yupku,,,SatterthwaitePhillips2011,,
294,,jinuo,bed,i jɔ,i jɔ,,,SatterthwaitePhillips2011,,
295,,kucong,bed,gu ɟu,gu ɟu,,,SatterthwaitePhillips2011,,
296,,lahuna,bed,rir pheu,rir pheu,,,SatterthwaitePhillips2011,,
297,,lahushi,bed,zɨ31 phɯ33,zɨ31 phɯ33,,,SatterthwaitePhillips2011,,
298,,lisu,bed,e 31 ta 55 gu 33,e 31 ta 55 gu 33,,,SatterthwaitePhillips2011,,
299,,nasu,bed,je 33,je 33,,,SatterthwaitePhillips2011,,
300,,naxi,bed,tsua33,tsua33,,,SatterthwaitePhillips2011,,
301,,nisu,bed,zɨ_ 21 do 21,zɨ_ 21 do 21,,,SatterthwaitePhillips2011,,
302,,nosu,bed,itggo,itggo,,,SatterthwaitePhillips2011,,
303,,nusu,bed,jɔ dɯ,jɔ dɯ,,,SatterthwaitePhillips2011,,
304,,samei,bed,ʐ. gy,ʐ. gy,,,SatterthwaitePhillips2011,,
305,,zaiwa,bed,ku 55,ku 55,,,SatterthwaitePhillips2011,,
306,,zaozou,bed,ʑa 42 pæ 33 tɕio 55,ʑa 42 pæ 33 tɕio 55,,,SatterthwaitePhillips2011,,
307,,mandarin,bee,mi feng41,mi feng41,,,SatterthwaitePhillips2011,,
308,,baihong,bee,a31 ba31,a31 ba31,,,SatterthwaitePhillips2011,,
309,,biyue,bee,bo31,bo31,,,SatterthwaitePhillips2011,,
310,,hani,bee,biaq sil,biaq sil,,,SatterthwaitePhillips2011,,
